William Murphy,"IRE	",,,
Roy Chambers,AUS,Dulwich,,
Roland Raymond,"FIJ	",,Australia,
Patrick Mulligan,"SA	",,Australia,
Haggis Lang,INDIA,Multan,Australia,
Peter Kay,AUS,Adelaide,Australia,
Toutai Kefu,"TON	",,Australia,
Owen Farrell,ENG,Wigan,England,
Charlie Sharples,HK,Hong Kong,,
Matt Banahan,ENG,Channel Islands,,
David Cooke,AUS,Brisbane,,
Henry Marsh,IRE,,England,
Barron Kilner,ENG,Thornhill Lees,,
Arthur Evanson,WAL,Llansoy,,
Gregory Wade,AUS,Sydney,,
Fred Bonsor,FRA,,,
John Palmer,MALTA,,,
Malcolm Young,ENG,Northumberland,,
Christopher Williams,WAL,Pontypridd,England,
John Barton,ENG,Wigan,England,
John Scott,ENG,Exeter,England,
Friedrich Lombard,SA,Frankfort,SouthAfrica,
Delarey du Preez,SA,Queenstown,SouthAfrica,
Ricky Januarie,SA,Hopefield,SouthAfrica,
Meyer Bosman,SA,Bethlehem,SouthAfrica,
Werner Greeff,SA,Bellville,SouthAfrica,
Trevor Halstead,SA,"Margate, Kwazulu-Natal",SouthAfrica,
Dean Hall,SA,"Springs, Gauteng",SouthAfrica,
Robbie Kempson,SA,Queenstown,SouthAfrica,
Percy Montgomery,NAMIBIA,Walvis Bay,SouthAfrica,
John Bell,ENG,Newcastle-under-Lyme,England,
Temple Gurdon,ENG,"Barnham Broom, Norfolk",England,
George Thomson,ENG,Halifax,England,
Stuart Neame,ENG,Preston-next-Faversham,England,
Hugh Rowley,ENG,Charlton,England,
Wilfred Bolton,ENG,"Worthing, Sussex",England,
John Dewhurst,ENG,"Skipton, Yorkshire",England,
Andrew Slocock,ENG,Stratford-on-Avon,England,
R. Gilbert,ENG,Dartmouth,England,
Cecil Kershaw,BANGLADESH,Dhaka,England,
Stanley Considine,INDIA,Bilaspur,England,
Bill Tucker,BERMUDA,Hamilton,England,
Clive Woodward,ENG,Cambridgeshire,England,
Gary Rees,ENG,"Long Eaton, Derbyshire",England,
Jamie Salmon,HK,Hong Kong,England,
Andy Mullins,ENG,"Eltham, London",England,
John Mallett,ENG,Lincoln,England,
Mark Mapletoft,ENG,"Mansfield, Nottinghamshire",England,
Joe Worsley,ENG,"Redbridge, London",England,
Lewis Moody,ENG,"Ascot, Berkshire",England,
Nick Duncombe,ENG,"Taplow, Berkshire",England,
Robert Munro,SCO,"Dull, Perthshire",Scotland,
Jim Pollock,SCO,Wallsend,Scotland,
John Jeffrey,SCO,Kelso,Scotland,
Rob Wainwright,SCO,Perth,Scotland,
Scott Nichol,SCO,Selkirk,Scotland,
Nathan Hines,AUS,Wagga Wagga,Scotland,
Roland Reid,SA,Middleberg,Scotland,
Graeme Morrison,HK,Hong Kong,Scotland,
Sam Pinder,NZ,Taupo,Scotland,
John Barclay,HK,Hong Kong,Scotland,
Tim Visser,NETH,Zeewolde,Scotland,
Gordon Reid,SCO,Irvine,Scotland,
Kurt McQuilkin,NZ,Te Kuiti,Ireland,
Malcolm O'Kelly,ENG,"Chelmsford, Essex",Ireland,
Jamie Heaslip,ISRAEL,Tiberias,Ireland,
Ronald Bridie,SA,Cape of Good Hope,Wales,
Clive Rees,SING,Singapore,Wales,
Stuart Russell,KEN,Kenya,Wales,
Mickey Davies,SA,South Africa,Wales,
Noa Nakaitaci,FIJI,Lautoka,France,
Yannick Nyanga Kabasele,ZAI,Kinshasa,France,
Aurelien Rougerie,FR,"Beaumont, Puy-De-Dome",France,
Pieter de Villiers,SA,Malmesbury,France,
Jimmy Marlu,FR,Martinique,France,
Laurent Verge,FR,,France,
Abdelatif Benazzi,MOR,Oujda,France,
Jean Condom,FR,Saint-Andre-de-Seignanx,France,
Lood de Jager,SA,Alberton,SouthAfrica,
Jaco Taute,SA,Springs,SouthAfrica,
Tiaan Liebenberg,SA,Kimberley,SouthAfrica,
Werner Kruger,SA,Kempton Park,SouthAfrica,
Jean Deysel,SA,Virginia,SouthAfrica,
Hanyani Shimange,SA,"Elim, Western Cape",SouthAfrica,
Henno Mentz,SA,"Ermelo, Mpumalanga",SouthAfrica,
Richard Bands,SA,Mafikeng,SouthAfrica,
Breyton Paulse,SA,Koue Bokkeveld,SouthAfrica,
McNeil Hendricks,SA,"Malmesbury, Western Cape",SouthAfrica,
Heinrich Fuls,SA,Hoopstad,SouthAfrica,
Pieter Hendriks,SA,"Douglas, Northern Cape",SouthAfrica,
Andre Joubert,SA,Ladysmith,SouthAfrica,
Juan Leon Novillo,ARG,Tucum_n,Argentina,
Juan Cruz Guillemain,ARG,San Juan,Argentina,
Andres Bordoy,ARG,Rosario,Argentina,
Diego Palma,ARG,Buenos Aires,Argentina,
Valentin Cruz Hernestrosa,ARG,"Adrogu_, Buenos Aires",Argentina,
Tomas Baravalle,ARG,Rosario,Argentina,
Jose Basile,ARG,Cordoba,Argentina,
Stuart Hogg,SCO,Melrose,Scotland,Stuart William Hogg
Tommy Seymour,USA,"Nashville, Tennessee",Scotland,Thomas Samuel Fenwick Seymour
Adam Ashe,SCO,Livingston,Scotland,
Rob Harley,ENG,"Crewe, Cheshire",Scotland,Robert John Harley
Ronan O'Gara,USA,San Diego,Ireland,Ronan John Ross O'Gara
Robin McBryde,WAL,Bangor,Wales,Robin Currie McBryde
Japie Mulder,SA,Yorkshire Carnegie,SouthAfrica,Jacobus (Japie) Cornelius Mulder
Levani Botia Veivuke,FIJ,Naitasiri,Fiji,
Mario Savi,ITA,Sabbioneta,Italy,
Michele Rizzo,ITA,Dolo,Italy,
Matias Aguero,ARG,San Nicolas,Italy,
Paul Derbyshire,ITA,"Cecina, Livorno",Italy,
Davide Giazzon,ITA,Venice,Italy,
Lorenzo Romano,ITA,Bagno a Ripoli,Italy,
Andrea de Marchi,ITA,"Montebelluna, Veneto",Italy,
Alberto Sgarbi,ITA,"Montebelluna, Veneto",Italy,
Antonio Pavanello,ITA,Agordo,Italy,
Enrico Pavanello,ITA,"Montebelluna, Veneto",Italy,
Martin Castrogiovanni,ARG,Parana,Italy,
Andrea Muraro,ITA,"Conselve, Padua",Italy,
Filippo Frati,ITA,"Noceto, Parma",Italy,
Simone Babbo,ITA,San Dona di Piave,Italy,
Kaino Thomsen-Fuataaga,SAM,"Faga'alu, Western Samoa",Samoa,
Josh Mann-Rea,AUS,"Narromine, NSW",Australia,
Kane Douglas,AUS,"Maclean, NSW",Australia,
Ben McCalman,AUS,"Dubbo, NSW",Australia,
Guy Shepherdson,INDO,Jakarta,Australia,
Alex Kanaar,AUS,"Nowra, NSW",Australia,
George Smith,AUS,"Manly, Sydney",Australia,
Jeff Miller,USA,"Prescott, Arizona",Australia,
Gary Ella,AUS,"La Perouse, Sydney, NSW",Australia,
Stan Pilecki,GER,Augustdorf,Australia,
Arthur Summons,AUS,"Paddington, Sydney, NSW",Australia,Arthur James Summons
Mac Hughes,AUS,"Albury, NSW",Australia,Norman (Mac) Hughes
John Solomon,AUS,"Randwick, NSW",Australia,
Jan McShane,AUS,"Tamworth, NSW",Australia,
Bob Westfield,NZ,Hunterville,Australia,
Rob Heming,SOL,New Ireland,Australia,
Lionel Weston,ENG,"Wenlock, Shropshire",England,Lionel Edward Weston
Dusty Hare,ENG,Newark-on-Trent,England,"William Henry ""Dusty"" Hare"
Gary Pearce,ENG,"Dinton, Buckinghamshire",England,Gary Stephen Pearce
Les Cusworth,ENG,"Normanton, West Yorkshire",England,
Alex Corbisiero,USA,New York,England,
Tug Wilson,SA,"Wilderness, Western Cape",England,"Dyson Stayt ""Tug"" Wilson"
David Marques,ENG,"Ware, Hertfordshire",England,Reginald William David Marques
Brian Black,SA,Grahamstown,England,
Tony Novis,INDIA,,England,
Maurice McCanlis,INDIA,"Queta, Baluchistan",England,Maurice Alfred McCanlis
Edward Knowles,ENG,"Waberthwaite, Cumbria",,
John Taylor,ENG,"Whitwood Mere, Castleford, Yorkshire",England,John T. Taylor
James Davidson,ENG,"Aspatria, Cumberland",England,
Robert Livesay,ENG,"Gillingham, Kent",England,Robert O'Hara Livesay
Bim Baxter,ENG,Greenwich,England,
Ronald Gerrard,HK,Hong Kong,England,Ronald Anderson Gerrard
Ron Wilson,ENG,"Teddington, Middlesex",Scotland,
Clive Ashby,MOZ,Lorenzo Marques,England,Roland Clive Ashby
Bob Hiller,ENG,"Woking, Surrey",England,Robert (Bob) Hiller
Derek Prout,ENG,"Launceston, Cornwall",England,Derek Henry Prout
John Spencer,ENG,"Grassington, Yorkshire",England,John Southern Spencer
John Novak,ENG,Stratford-upon-Avon,England,Michael John Novak
Tony Jorden,ENG,"Radlett, Hertfordshire",England,Anthony Mervyn Jorden
Alan Brinn,WAL,"Ystrad, Rhondda",England,
Peter Preece,ENG,"Meriden, West Midlands",England,Peter Stuart Preece
Peter Warfield,ENG,"Waddington, Lincolnshire",England,Peter John Warfield
Mariano Crescenzo,ITA,"Paganica, L'Aquila",Italy,
Henry Honiball,SA,EstCourt,SouthAfrica,Henry William Honiball
Chris Rossouw,SA,Pretoria,SouthAfrica,Christiaan le Cordier Rossouw
Daniel Baetti,ARG,,Argentina,
Juan Pablo Piccardo,ARG,,Argentina,
Jose Palma,ARG,,Argentina,
Pablo Devoto,ARG,,Argentina,
Javier Miguens,ARG,,Argentina,
Nahuel Lobo,ARG,Chajari,Argentina,
Cesar Fruttero,ARG,Villa Maria,Argentina,
Walter Weiss,ARG,,Argentina,
Matias Viazzo,ARG,,Argentina,
Francisco Gomez Kodela,ARG,Buenos Aires,Argentina,
Juan Jose Villar,ARG,,Argentina,
Gustavo Morlaes Oliver,ARG,,Argentina,
Gonzalo Longo Elia,ARG,"San Isidro, Buenos Aires",Argentina,Gonzalo Matêas Longo Elêa
Gerardo Lazcano Miranda,ARG,,Argentina,
Patricio Grande,ARG,,Argentina,
Camilo Boffelli,ARG,,Argentina,
Manuel Diaz,ARG,"La Prida, Buenos Aires",Argentina,
Tomas Solari,ARG,,Argentina,
Christian Barrea,ARG,,Argentina,
Federico Werner,ARG,,Argentina,
Julian Legora,ARG,,Argentina,
German Llanes,ARG,"Canada Seca, Buenos Aires",Argentina,
Rolando Martin,USA,Maryland,Argentina,
Esteban Lozada,BRU,Ottignies,Argentina,
Seru Rabeni,FIJ,Bua,Fiji,
Inaki Basauri Flores,MEX,Monterrey,USA,
Giambattista Croci,ITA,"San Benedetto del Tronto, Ascoli",Italy,
Alessandro Bottacchiari,ITA,"Foligno, Perugia",Italy,
Gianluca Faliva,ITA,"Camposampiero, Padua",Italy,
Alex Rokobaro,FIJ,Yasawa,Fiji,
Bryan Gossman,SCO,"West Kilbride, Ayrshire",Scotland,
Pele Cowley,NZ,,Samoa,
Vaiofaga Simanu,SAM,"Vailoa, Savai'i",Samoa,
Uale Mai,SAM,"Vailoa, Savai'i",Samoa,
Jonny Fa'amatuainu,NZ,,Samoa,
Carlos Promanzio,ARG,,Argentina,
Julian Legora,ARG,,Argentina,
Camilo Boffelli,ARG,,Argentina,
Gustavo Rivero,ARG,,Argentina,
Alejandro Aguirre,ARG,,Argentina,
Pablo Alexenicer,ARG,,Argentina,
Matias Brandi,ARG,,Argentina,
Marcelo Carmona,ARG,,Argentina,
Artie Royle,ENG,,England,
Murray Marshall,ENG,"Guildford, Surrey",England,
P. Wilkinson,ENG,Hampstead,England,Percival Wilkinson
Cyril Rickards,INDIA,Jeypore,England,Cyril Henry Rickards
William Collins,INDIA,Monghyr,England,William Edward Collins
Amanaki Mafi,TON,,Japan,
Karne Hesketh,NZ,,Japan,
Kotaro Matsushima,SA,,Japan,
Male Sa'u,NZ,,Japan,
Michael Broadhurst,NZ,,Japan,
Matt Trouville,AUS,,USA,
Martin Palou,ARG,,Argentina,
Diego Gomez Coll,ARG,,Argentina,
Juan Meabe,ARG,,Argentina,Juan Cruz Meabe
Gaston Nazassi,ARG,,Argentina,
Nicolas Gomez,ARG,,Argentina,
Patricio Fuselli,ARG,,Argentina,
Pablo Garcia Hamilton,ARG,,Argentina,
Rafael Silva,ARG,,Argentina,
Daniel Villen,ARG,,Argentina,
Arturo Mimesi,ARG,,Argentina,
Matias Lamas,ARG,,Argentina,
Martin Molina,ARG,,Argentina,
Christian Ohanian,ARG,,Argentina,
Jose Altube,ARG,,Argentina,
Facundo Rave,ARG,,Argentina,
Gustavo Veron,ARG,,Argentina,
Raul Cano,ARG,,Argentina,
Andres Irigoyen,ARG,,Argentina,
Hugo Cespedes,ARG,,Argentina,
Guillermo Bernardi,ARG,,Argentina,
Leonardo Gravano,ARG,,Argentina,
Eduardo Zapiola,ARG,,Argentina,
Julio Brolese,ARG,,Argentina,
Federico Cortopasso,ARG,,Argentina,
Julio Freixas,ARG,,Argentina,
Gonzalo Begino,ARG,,Argentina,
Dan Faleafa,NZ,Auckland,Tonga,
Tevita Vaikona,TON,,Tonga,
Peni Fakalelu,TON,Holonga,Tonga,
Sila Va'enuku,TON,,Tonga,
Soane Havea,TON,,Tonga,Soane Patita Pat Boone Sioape Havea
Pat Duignan,CAN,,Ireland,
Ibrahim Diarra,FR,"Savigny-sur-Orge, Paris",France,
