John Bentley,1871,Halfback,2,1,1,0,0,NA,Derbyshire,United Kingdom,Derbyshire,Missing,Missing,England
Reginald Birkett,1871,Forward,4,2,1,1,1,NA,London,United Kingdom,England,Greater London,London,England
Benjamin Burns,1871,Forward,1,0,1,0,0,NA,Perth,Australia,Western Australia,Perth,Missing,England
John Clayton,1871,Forward,1,0,1,0,0,NA,Liverpool,United Kingdom,England,North West England,Liverpool,England
Charles Crompton,1871,Forward,1,0,1,0,0,NA,Cork,Republic of Ireland,Munster,County Cork,Cork,England
Alfred Davenport,1871,Forward,1,0,1,0,0,NA,Oxford,United Kingdom,England,South East,Oxon,England
John Dugdale,1871,Forward,1,0,1,0,0,NA,Salford,United Kingdom,England,North West England,Greater Manchester,England
Arthur Gibson,1871,Forward,1,0,1,0,0,NA,Hampshire,United Kingdom,England,South East,Hampshire,England
Joseph Green,1871,Halfback,1,0,1,0,0,NA,W Ham,United Kingdom,England,Greater London,London,England
Arthur Guillemard,1871,Fullback,2,1,1,0,0,NA,Lewisham,United Kingdom,England,Greater London,London,England
Alfred Hamersley,1871,Forward,4,2,1,1,1,NA,Oxon,United Kingdom,England,South East,Oxon,England
Harry Luscombe,1871,Forward,1,0,1,0,0,NA,Kent,United Kingdom,England,South East,Kent,England
Arthur Lyon,1871,Fullback,1,0,1,0,0,NA,W Derby,United Kingdom,England,North West England,Liverpool,England
William MacLaren,1871,Three-quarters,1,0,1,0,0,NA,Lancashire,United Kingdom,England,North West England,Lancashire,England
Richard Osborne,1871,Fullback,1,0,1,0,0,NA,Yorks,Deutschland,10965,Berlin,Friedrichshain-Kreuzberg,England
Charles Sherrard,1871,Forward,2,1,1,0,0,NA,London,United Kingdom,England,Greater London,London,England
Frederic Stokes,1871,Forward,3,1,1,1,0,NA,Greenwich,United Kingdom,England,East of England,Suffolk,England
Frank Tobin,1871,Halfback,1,0,1,0,0,NA,Liverpool,United Kingdom,England,North West England,Liverpool,England
Dawson Turner,1871,Forward,6,3,1,2,0,NA,Calcutta,India,West Bengal,Kolkata,Missing,England
Henry Turner,1871,Forward,1,0,1,0,0,NA,Sussex,United States of America,Virginia,Sussex,Missing,England
Thomas Batson,1872,Forward,3,3,0,0,0,NA,Hereford,United Kingdom,England,West Midlands,Herefordshire,England
James Body,1872,Forward,2,1,0,1,0,NA,Kent,United Kingdom,England,South East,Kent,England
James Bush,1872,Forward,5,3,0,2,0,NA,Cawnpore,Australia,Queensland,Cawnpore,Missing,England
Frederick Currey,1872,Forward,1,1,0,0,0,NA,Kent,United Kingdom,England,South East,Kent,England
Francis d'Aguilar,1872,Forward,1,1,0,0,1,NA,Bengal,United States of America,Minnesota,Itasca,Bengal,England
Stephen Finney,1872,Halfback,2,1,0,1,1,NA,Marylebone,United Kingdom,England,Greater London,London,England
Harold Freeman,1872,Three-quarters,3,2,0,1,0,NA,Glos,France,14100,France métropolitaine,Basse-Normandie,England
Francis Isherwood,1872,Forward,1,1,0,0,0,NA,Berkshire,United Kingdom,Berkshire,Missing,Missing,England
Frank Luscombe,1872,Forward,6,4,0,2,0,NA,Surrey,United Kingdom,England,South East,Surrey,England
James Mackinlay,1872,Forward,3,2,0,1,0,NA,Guildford,Australia,2150,New South Wales,Parramatta,England
Frederick Mills,1872,Fullback,2,1,0,1,0,NA,Chertsey,United Kingdom,England,South East,Surrey,England
William Moberly,1872,Fullback,1,1,0,0,0,NA,Sx,Sint Maarten,Missing,Missing,Missing,England
Nipper Pinching,1872,Forward,1,1,0,0,0,NA,Gravesend,United Kingdom,England,South East,Kent,England
P. Wilkinson,1872,Halfback,1,1,0,0,0,NA,date unknown,g,n,i,s,England
Cecil Boyle,1873,Halfback,1,0,0,1,0,NA,London,United Kingdom,England,Greater London,London,England
Ernest Cheston,1873,Forward,5,3,0,2,1,NA,Hackney,Australia,5000,South Australia,Adelaide,England
William Fletcher,1873,Forward,2,0,0,2,0,NA,Kensington,United Kingdom,England,Greater London,London,England
Henry Lawrence,1873,Forward,4,2,0,2,0,NA,Lahore,‏پاکستان‎,پنجاب,Lahore District,Lahore,England
Henry Marsh,1873,Forward,1,0,0,1,0,NA,1850,Norge,Nordland,Tysfjord,Missing,England
Murray Marshall,1873,Forward,10,6,1,3,0,NA,Goldalming,g,n,i,s,England
Sydney Morse,1873,Fullback,3,1,0,2,0,NA,Birmingham,United Kingdom,England,West Midlands,Birmingham,England
Cyril Rickards,1873,Forward,1,0,0,1,0,NA,Jeypon,g,n,i,s,England
Ernest Still,1873,Forward,1,0,0,1,0,NA,Epsom,United Kingdom,England,South East,Surrey,England
Charles Vanderspar,1873,Fullback,1,0,0,1,0,NA,Ceylon,United States of America,penna,Greene County,Ceylon,England
John Batten,1874,Fullback,1,1,0,0,0,NA,Kumaon,India,Uttarakhand,Pithoragarh,Eastern Kumaon Himalaya,England
Marshall Brooks,1874,Fullback,1,1,0,0,0,NA,Lancs,United Kingdom,S6 3TB,England,Yorkshire and the Humber,England
Henry Bryden,1874,Forward,1,1,0,0,0,NA,Banbury,United Kingdom,England,South East,Oxon,England
William Collins,1874,Halfback,5,4,0,1,1,NA,Monghyr,g,n,i,s,England
Charles Crosse,1874,Forward,2,2,0,0,0,NA,Herts,Portugal,Viseu,Tarouca,Valdevez,England
Foster Cunliffe,1874,Forward,1,1,0,0,0,NA,Llanfyllin,United Kingdom,Wales,Powys,Llanfyllin,England
James Genth,1874,Forward,2,1,0,1,0,NA,Charlton,United States of America,Georgia,Charlton,Missing,England
Edward Kewley,1874,Forward,7,4,1,2,1,NA,Bucks,United States of America,penna,Bucks County,Missing,England
William Milton,1874,Three-quarters,2,2,0,0,0,NA,Bucks,United States of America,penna,Bucks County,Missing,England
Sidney Parker,1874,Forward,2,1,0,1,0,NA,Oxon,United Kingdom,England,South East,Oxon,England
William Stafford,1874,Forward,1,1,0,0,0,NA,1854,Norge,Nordland,Ballangen,Missing,England
Roger Walker,1874,Forward,5,4,0,1,0,NA,Bury,United Kingdom,England,East of England,Suffolk,England
Frank Adams,1875,Forward,7,4,0,3,2,NA,Newcastle-upon-Tyne,United Kingdom,England,North East England,Tyne and Wear,England
Edward Fraser,1875,Forward,1,1,0,0,0,NA,Burnside,Australia,5000,South Australia,Adelaide,England
Harry Graham,1875,Forward,4,3,0,1,0,NA,Kingston,Jamaica,Surrey County,Kingston and St. Andrew Corporation,Kingston,England
William Hutchinson,1875,Forward,2,2,0,0,0,NA,Sculcoates,United Kingdom,England,Yorkshire and the Humber,Kingston upon Hull,England
Arthur Michell,1875,Halfback,3,2,0,1,1,NA,Headington,United Kingdom,England,South East,Oxon,England
Edward Nash,1875,Halfback,1,1,0,0,0,NA,Eton,France,55240,France métropolitaine,Lorraine,England
Alec Pearson,1875,Fullback,7,4,1,2,0,NA,VIC,Australia,Victoria,Missing,Missing,England
Edward Perrott,1875,Forward,1,1,0,0,0,NA,Llanfyllin,United Kingdom,Wales,Powys,Llanfyllin,England
Lennard Stokes,1875,Three-quarters,12,8,1,3,0,NA,Greenwich,United Kingdom,England,East of England,Suffolk,England
Louis Birkett,1875,Fullback,3,1,1,1,0,NA,St Saviour,Jersey,St Saviour,Missing,Missing,England
Wyndham Evanson,1875,Halfback,5,1,1,3,1,NA,Llansoy,United Kingdom,Wales,Monmouthshire,Llansoy,England
Josiah Paul,1875,Forward,1,0,0,1,0,NA,Glos,France,14100,France métropolitaine,Basse-Normandie,England
Jeaffreson Brewer,1875,Forward,1,1,0,0,0,NA,Ebbw Vale,United Kingdom,NP23,Wales,Monmouthshire,England
Charles Bryden,1875,Forward,2,1,1,0,0,NA,Banbury,United Kingdom,England,South East,Oxon,England
Mark Bulteel,1875,Forward,1,1,0,0,0,NA,Liverpool,United Kingdom,England,North West England,Liverpool,England
Charles Clark,1875,Halfback,1,1,0,0,1,NA,W Derby,United Kingdom,England,North West England,Liverpool,England
John Graham,1875,Forward,1,1,0,0,0,NA,Surrey,United Kingdom,England,South East,Surrey,England
Walter Greg,1875,Forward,2,2,0,0,0,NA,Macclesfield,United Kingdom,England,North West England,Cheshire East,England
Charles Gunner,1875,Three-quarters,1,1,0,0,0,NA,Bishops Waltham,United Kingdom,England,South East,Hampshire,England
Spencer Login,1875,Fullback,1,1,0,0,0,NA,Punjab,India,Punjab,Missing,Missing,England
Ernest Marriott,1875,Forward,1,1,0,0,0,NA,Salford,United Kingdom,England,North West England,Greater Manchester,England
Edward Turner,1875,Forward,3,3,0,0,1,NA,Epping,France,57720,France métropolitaine,Lorraine,England
Courteney Verelst,1875,Forward,2,2,0,0,0,NA,Wirral,Canada,New Brunswick,Queens County,Wirral,England
Arthur Heath,1876,Fullback,1,1,0,0,0,NA,Newcastle-under-Lyme,United Kingdom,England,West Midlands,Staffordshire,England
William Hunt,1876,Forward,4,3,1,0,0,NA,Preston,United Kingdom,England,North West England,Lancashire,England
William Hutchinson,1876,Halfback,2,2,0,0,2,NA,Charlton,United States of America,Georgia,Charlton,Missing,England
Frederic Lee,1876,Forward,2,2,0,0,1,NA,Chelsea,United Kingdom,England,Greater London,London,England
William Rawlinson,1876,Forward,1,1,0,0,0,NA,Bury St Edmunds,United Kingdom,England,East of England,Suffolk,England
Thomas Tetley,1876,Three-quarters,1,1,0,0,0,NA,Bradford,United Kingdom,England,Yorkshire and the Humber,Bradford,England
George Turner,1876,Forward,1,1,0,0,0,NA,Essex,United Kingdom,England,East of England,Essex,England
Henry Fowler,1877,Forward,1,1,0,0,0,NA,Herts,Portugal,Viseu,Tarouca,Valdevez,England
Gillie Harrison,1877,Forward,7,5,1,1,0,NA,Cottingham,United Kingdom,England,Yorkshire and the Humber,East Riding of Yorkshire,England
Monkey Hornby,1877,Fullback,9,4,2,3,1,NA,Blackburn,United Kingdom,England,North West England,Blackburn with Darwen,England
Petley Price,1877,Halfback,3,1,1,1,0,NA,Poona,Australia,Queensland,Poona,Missing,England
Charles Touzel,1877,Forward,2,1,1,0,0,NA,Cheshire,United States of America,Connecticut,New Haven County,Cheshire,England
Harry Garnett,1877,Forward,1,0,1,0,0,NA,Yorks,Deutschland,10965,Berlin,Friedrichshain-Kreuzberg,England
Archibald Law,1877,Forward,1,0,1,0,0,NA,Nice,France,06000;06100;06200;06300,France métropolitaine,Provence-Alpes-Côte d'Azur,England
Robert Todd,1877,Forward,1,0,1,0,0,NA,Bury,United Kingdom,England,East of England,Suffolk,England
John Biggs,1878,Forward,2,1,0,1,0,NA,Reading,United Kingdom,England,South East,Reading,England
Frank Fowler,1878,No. 8,2,0,0,2,0,NA,Newbury,United Kingdom,England,South East,West Berkshire,England
Howard Fowler,1878,Forward,3,1,0,2,0,NA,Tottenham,United Kingdom,England,Greater London,London,England
Temple Gurdon,1878,Forward,16,12,1,3,1,NA,Norflk,g,n,i,s,England
Henry Kayll,1878,Fullback,1,0,0,1,0,NA,Sunderland,United Kingdom,England,North East England,Tyne and Wear,England
George Thomson,1878,Forward,9,6,1,2,1,NA,Yorks,Deutschland,10965,Berlin,Friedrichshain-Kreuzberg,England
George Vernon,1878,Forward,5,4,0,1,0,NA,London,United Kingdom,England,Greater London,London,England
John Bell,1878,Halfback,1,1,0,0,0,NA,Newcastle-uunder-Lym,g,n,i,s,England
