John Bentley,1871,Halfback,2,1,1,0,0,NA,Derbyshire,United Kingdom,Derbyshire,Missing,England
Reginald Birkett,1871,Forward,4,2,1,1,1,NA,London,United Kingdom,England,Greater London,England
Benjamin Burns,1871,Forward,1,0,1,0,0,NA,Perth,Australia,Western Australia,Perth,England
John Clayton,1871,Forward,1,0,1,0,0,NA,Liverpool,United Kingdom,England,North West England,England
Charles Crompton,1871,Forward,1,0,1,0,0,NA,Cork,Republic of Ireland,Munster,County Cork,England
Alfred Davenport,1871,Forward,1,0,1,0,0,NA,Oxford,United Kingdom,England,South East,England
John Dugdale,1871,Forward,1,0,1,0,0,NA,Salford,United Kingdom,England,North West England,England
Arthur Gibson,1871,Forward,1,0,1,0,0,NA,Hampshire,United Kingdom,England,South East,England
Joseph Green,1871,Halfback,1,0,1,0,0,NA,W Ham,United Kingdom,England,Greater London,England
Arthur Guillemard,1871,Fullback,2,1,1,0,0,NA,Lewisham,United Kingdom,England,Greater London,England
Alfred Hamersley,1871,Forward,4,2,1,1,1,NA,Oxon,United Kingdom,England,South East,England
Harry Luscombe,1871,Forward,1,0,1,0,0,NA,Kent,United Kingdom,England,South East,England
Arthur Lyon,1871,Fullback,1,0,1,0,0,NA,W Derby,United Kingdom,England,North West England,England
William MacLaren,1871,Three-quarters,1,0,1,0,0,NA,Lancashire,United Kingdom,England,North West England,England
Richard Osborne,1871,Fullback,1,0,1,0,0,NA,Yorks,Deutschland,10965,Berlin,England
Charles Sherrard,1871,Forward,2,1,1,0,0,NA,London,United Kingdom,England,Greater London,England
Frederic Stokes,1871,Forward,3,1,1,1,0,NA,Greenwich,United Kingdom,England,East of England,England
Frank Tobin,1871,Halfback,1,0,1,0,0,NA,Liverpool,United Kingdom,England,North West England,England
Dawson Turner,1871,Forward,6,3,1,2,0,NA,Calcutta,India,West Bengal,Kolkata,England
Henry Turner,1871,Forward,1,0,1,0,0,NA,Sussex,United States of America,Virginia,Sussex,England
Thomas Batson,1872,Forward,3,3,0,0,0,NA,Hereford,United Kingdom,England,West Midlands,England
James Body,1872,Forward,2,1,0,1,0,NA,Kent,United Kingdom,England,South East,England
James Bush,1872,Forward,5,3,0,2,0,NA,Cawnpore,Australia,Queensland,Cawnpore,England
Frederick Currey,1872,Forward,1,1,0,0,0,NA,Kent,United Kingdom,England,South East,England
Francis d'Aguilar,1872,Forward,1,1,0,0,1,NA,Bengal,United States of America,Minnesota,Itasca,England
Stephen Finney,1872,Halfback,2,1,0,1,1,NA,Marylebone,United Kingdom,England,Greater London,England
Harold Freeman,1872,Three-quarters,3,2,0,1,0,NA,Glos,France,14100,France métropolitaine,England
Francis Isherwood,1872,Forward,1,1,0,0,0,NA,Berkshire,United Kingdom,Berkshire,Missing,England
Frank Luscombe,1872,Forward,6,4,0,2,0,NA,Surrey,United Kingdom,England,South East,England
James Mackinlay,1872,Forward,3,2,0,1,0,NA,Guildford,Australia,2150,New South Wales,England
Frederick Mills,1872,Fullback,2,1,0,1,0,NA,Chertsey,United Kingdom,England,South East,England
William Moberly,1872,Fullback,1,1,0,0,0,NA,Sx,Sint Maarten,Missing,Missing,England
Nipper Pinching,1872,Forward,1,1,0,0,0,NA,Gravesend,United Kingdom,England,South East,England
P. Wilkinson,1872,Halfback,1,1,0,0,0,NA,date unknown,g,n,i,England
Cecil Boyle,1873,Halfback,1,0,0,1,0,NA,London,United Kingdom,England,Greater London,England
Ernest Cheston,1873,Forward,5,3,0,2,1,NA,Hackney,Australia,5000,South Australia,England
William Fletcher,1873,Forward,2,0,0,2,0,NA,Kensington,United Kingdom,England,Greater London,England
Henry Lawrence,1873,Forward,4,2,0,2,0,NA,Lahore,‏پاکستان‎,پنجاب,Lahore District,England
Henry Marsh,1873,Forward,1,0,0,1,0,NA,1850,Norge,Nordland,Tysfjord,England
Murray Marshall,1873,Forward,10,6,1,3,0,NA,Goldalming,g,n,i,England
Sydney Morse,1873,Fullback,3,1,0,2,0,NA,Birmingham,United Kingdom,England,West Midlands,England
Cyril Rickards,1873,Forward,1,0,0,1,0,NA,Jeypon,g,n,i,England
