Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
A. Bover,Argentina,1910,1,0,1,0,0,0,,
A. Donelly,Argentina,1910,1,0,1,0,0,0,,
Oswald Gebbie,Argentina,1910,1,0,1,0,0,0,Florencia Varela,Argentina
L.H. Gribbell,Argentina,1910,1,0,1,0,0,0,,
Fairy Heatlie,Argentina,1891,7,2,4,1,6,0,Cape Prov,
F. Henrys,Argentina,1910,1,0,1,0,0,0,,
Frank Heriot,Argentina,1910,1,0,1,0,0,0,Philippine,Phillipines
W.H. Hyman,Argentina,1910,1,0,1,0,0,0,,
C.J. MacCarthy,Argentina,1910,1,0,1,0,3,1,,
Carlos Mold,Argentina,1910,1,0,1,0,0,0,,
Alvan Reid,Argentina,1910,1,0,1,0,0,0,,
J.E. Saffery,Argentina,1910,1,0,1,0,0,0,,
Frederick Sawyer,Argentina,1910,1,0,1,0,0,0,Surrey,England
Henry Talbot,Argentina,1910,1,0,1,0,0,0,,
Arnaldo Watson-Hutton,Argentina,1910,1,0,1,0,0,0,,
W. Braddon,Argentina,1927,1,0,1,0,0,0,,
Enrique Bustamante,Argentina,1927,4,0,4,0,0,0,,
Ray Cameron,Argentina,1927,3,0,3,0,0,0,,
Jorge Conrard,Argentina,1927,2,0,2,0,0,0,,
Reginald Cooper,Argentina,1927,4,0,4,0,0,0,,
Jose Cuesta Silva,Argentina,1927,4,0,4,0,0,0,,
Antonio Hobson,Argentina,1927,1,0,1,0,0,0,,
Fabio Lucioni,Argentina,1927,1,0,1,0,0,0,,
Miguel McCormick,Argentina,1927,1,0,1,0,0,0,,
Antonio Pasalagua,Argentina,1927,2,0,2,0,0,0,,
Cesar Pollano,Argentina,1927,1,0,1,0,0,0,,
Arturo Rodriguez Jurado,Argentina,1927,8,2,6,0,0,0,Buenos Aires,Argentina
Rodolfo Serra,Argentina,1927,3,0,3,0,0,0,,
Cesar Vazquez,Argentina,1927,3,0,3,0,0,0,,
Alberto Zappa,Argentina,1927,1,0,1,0,0,0,,
Martin Ayerra,Argentina,1927,1,0,1,0,0,0,,
Roberto Botting,Argentina,1927,3,0,3,0,0,0,,
G.E.F. Cooke,Argentina,1927,1,0,1,0,0,0,,
Marco Hernandez,Argentina,1927,3,0,3,0,0,0,,
A. Jacobs,Argentina,1927,2,0,2,0,0,0,,
Carlos Reyes,Argentina,1927,3,0,3,0,0,0,,
Alfredo Riganti,Argentina,1927,3,0,3,0,0,0,,
Julian Sommer,Argentina,1927,1,0,1,0,0,0,,
C. Derkheim,Argentina,1927,1,0,1,0,0,0,,
Norberto Escary,Argentina,1927,4,0,4,0,3,1,,
Vicente Grimoldi,Argentina,1927,2,0,2,0,0,0,,
Llewellyn Makin,Argentina,1927,1,0,1,0,0,0,,
Francisco Torino,Argentina,1927,2,0,2,0,3,0,,
Salvador Muller,Argentina,1927,1,0,1,0,0,0,,
J. Bridger,Argentina,1932,1,0,1,0,0,0,,
Ernesto Cilley,Argentina,1932,2,0,2,0,0,0,,
K.A.M. Cookson,Argentina,1932,1,0,1,0,0,0,,
Roberto de Abelleyra,Argentina,1932,2,0,2,0,0,0,,
Carlos Echeverria,Argentina,1932,1,0,1,0,0,0,,
Jumbo Francombe,Argentina,1932,3,0,3,0,0,0,,
Carlos Huntley-Robertson,Argentina,1932,2,0,2,0,0,0,,
Harald Maurer,Argentina,1932,2,0,2,0,0,0,,
Adolfo Navajas,Argentina,1932,2,0,2,0,0,0,,
Edmundo Stanfield,Argentina,1932,1,0,1,0,0,0,,
Jorge Stewart,Argentina,1932,2,0,2,0,0,0,,
Norman Tozer,Argentina,1932,2,0,2,0,0,0,,
A. Turner,Argentina,1932,2,0,2,0,0,0,,
Oscar Bernat,Argentina,1932,1,0,1,0,0,0,,
Antonio Lanusse,Argentina,1932,1,0,1,0,0,0,,
Ian Lewis,Argentina,1932,1,0,1,0,0,0,,
Tomas Sanderson,Argentina,1932,1,0,1,0,0,0,,
Hector Alfonso,Argentina,1936,2,1,1,0,0,0,,
Jorge Cilley,Argentina,1936,4,3,1,0,0,0,,
Noel Cooper,Argentina,1936,3,2,1,0,0,0,,
Riebeck Elliot,Argentina,1936,2,1,1,0,0,0,,
Jose Frigoli,Argentina,1936,3,2,1,0,0,0,,
Virgilio Inchausti,Argentina,1936,3,2,1,0,0,0,,
Gilbert Logan,Argentina,1936,1,0,1,0,0,0,,
Bernardo Mitchelstein,Argentina,1936,1,0,1,0,0,0,,
Horacio Pascuali,Argentina,1936,1,0,1,0,0,0,,
Tomas Salzman,Argentina,1936,3,2,1,0,0,0,,
Emilio Schiavio,Argentina,1936,3,2,1,0,0,0,,
Herbert Talbot,Argentina,1936,4,3,1,0,0,0,,
Percy Talbot,Argentina,1936,2,1,1,0,0,0,,
Eduardo Arriaga,Argentina,1936,2,2,0,0,0,0,,
Archie Cameron,Argentina,1936,3,3,0,0,0,0,,
Luis Hughes,Argentina,1936,1,1,0,0,0,0,,
Walter Sutton,Argentina,1936,1,1,0,0,0,0,,
Jose Tagliabue,Argentina,1936,2,2,0,0,0,0,,
Raymond Wilkins,Argentina,1936,2,2,0,0,0,0,,
Archie Ker,Argentina,1936,2,2,0,0,0,0,,
Hector Pasman,Argentina,1936,1,1,0,0,0,0,,
Samuel Ratcliff,Argentina,1936,1,1,0,0,0,0,,
Tomas Blades,Argentina,1938,1,1,0,0,0,0,,
Eric Buckley,Argentina,1938,1,1,0,0,0,0,,
Keith Bush,Argentina,1938,1,1,0,0,0,0,,
Jeronimo Cernegoy,Argentina,1938,1,1,0,0,0,0,,
P.H. Cox,Argentina,1938,1,1,0,0,0,0,,
Douglas Hine,Argentina,1938,1,1,0,0,0,0,,
Ricardo Martin,Argentina,1938,1,1,0,0,0,0,,
Marcelo Pacheco,Argentina,1938,1,1,0,0,0,0,,
J. Topping,Argentina,1938,1,1,0,0,0,0,,
Matias Avellaneda,Argentina,1948,4,2,2,0,0,0,Parana,Argentina
Juan de Pablo,Argentina,1948,1,0,1,0,0,0,,
Guillermo Ehrman,Argentina,1948,10,3,6,1,21,5,,
Ricardo Follett,Argentina,1948,5,0,4,1,0,0,Buenos Aires,Argentina
Ricardo Frigerio,Argentina,1948,3,0,3,0,0,0,,
Ricardo Giles,Argentina,1948,6,1,4,1,0,0,,
Lucas Glastra,Argentina,1948,3,0,2,1,0,0,,
Bruno Grigolon,Argentina,1948,3,0,3,0,0,0,,
Luis Maurette,Argentina,1948,3,0,3,0,0,0,,
Enrique Monpelat,Argentina,1948,2,0,2,0,0,0,,
Miguel Sarandon,Argentina,1948,9,3,5,1,0,0,,
Ronaldo Sharpe,Argentina,1948,1,0,1,0,0,0,,
Carlos Swain,Argentina,1948,7,3,3,1,3,1,,
Normando Tompkins,Argentina,1948,5,0,4,1,0,0,,
Prudencio Torres Garcia,Argentina,1948,1,0,1,0,0,0,,
Horacio Achaval,Argentina,1948,1,0,1,0,0,0,,
Juan Hardie,Argentina,1948,1,0,1,0,0,0,,
Ezequiel Holmberg,Argentina,1948,2,0,2,0,0,0,,
A. Jones,Argentina,1948,1,0,1,0,0,0,,
Jaime O'Farrell,Argentina,1948,4,2,2,0,18,6,,
Arturo Phillips,Argentina,1948,3,0,3,0,0,0,,
Jorge Sansot,Argentina,1948,1,0,1,0,0,0,,
Julian Santiago,Argentina,1948,2,0,1,1,0,0,,
Edmundo Caffarone,Argentina,1949,8,2,5,1,6,2,,
Emilio Dominguez,Argentina,1949,6,0,5,1,0,0,,
Luis Dorado,Argentina,1949,1,0,1,0,0,0,,
Barry Holmes,Argentina,1949,6,2,4,0,4,0,Buenos Aires,Argentina
Miguel Hughes,Argentina,1949,2,0,2,0,0,0,,
Pedro Macadam,Argentina,1949,2,0,2,0,0,0,,
Carlos Orti,Argentina,1949,2,0,2,0,0,0,,
Alfredo Palma,Argentina,1949,6,0,5,1,3,1,,
Juan Petrone,Argentina,1949,2,0,2,0,0,0,,
William Chiswell,Argentina,1949,1,0,1,0,0,0,,
Emilio Dacharry,Argentina,1949,1,0,1,0,0,0,,
Leslie Allen,Argentina,1951,3,3,0,0,0,0,,
Ricardo Bazan,Argentina,1951,4,3,1,0,8,2,,
Desmond Farrell,Argentina,1951,1,1,0,0,6,2,,
Enrique Fernandez del Casal,Argentina,1951,7,3,3,1,40,0,,
Marcelo Lanusse,Argentina,1951,3,3,0,0,0,0,,
Carlos Morea,Argentina,1951,3,3,0,0,6,2,,
Jose Morganti,Argentina,1951,3,3,0,0,0,0,,
Uriel O'Farrell,Argentina,1951,3,3,0,0,42,14,,
Ricardo Pont Lezica,Argentina,1951,3,3,0,0,0,0,,
Horacio Solveyra,Argentina,1951,1,1,0,0,0,0,,
Isidro Comas,Argentina,1951,5,4,1,0,3,1,,
Alberto Conen,Argentina,1951,3,1,1,1,0,0,,
Julio Genoud,Argentina,1952,3,0,2,1,0,0,,
Rodolfo Grosse,Argentina,1952,4,0,3,1,0,0,,
Gaston Recagno,Argentina,1952,1,0,1,0,0,0,,
Antonio Salinas,Argentina,1952,7,2,5,0,3,1,,
Osvaldo Bernacchi,Argentina,1954,6,3,3,0,3,0,,
Victor Christianson,Argentina,1954,3,0,3,0,0,0,,
Eric Gahan,Argentina,1954,2,0,2,0,0,0,,
Erwin Hirsch,Argentina,1954,2,0,2,0,0,0,,
Michael Hughes,Argentina,1954,2,0,2,0,3,1,,
Roberto Pineo,Argentina,1954,1,0,1,0,0,0,,
Bernardo Yustini,Argentina,1954,2,0,2,0,0,0,,
Luis Bavio,Argentina,1954,1,0,1,0,0,0,,
Osvaldo Elia,Argentina,1954,1,0,1,0,0,0,,
Jesus Loures,Argentina,1954,1,0,1,0,0,0,,
Oscar Martinez Basante,Argentina,1954,1,0,1,0,0,0,,
Juan Manuel Belgrano,Argentina,1956,1,0,1,0,0,0,,
Malcolm Caldwell,Argentina,1956,1,0,1,0,0,0,,
Ricardo Dell'Acqua,Argentina,1956,1,0,1,0,0,0,,
Juan Diez,Argentina,1956,1,0,1,0,0,0,,
Pedro Felisari,Argentina,1956,1,0,1,0,0,0,,
Elias Gavina,Argentina,1956,12,6,6,0,0,0,,
Stanley Hogg,Argentina,1956,7,3,4,0,3,1,,
Roque Lagarde,Argentina,1956,1,0,1,0,0,0,,
Enrique Mitchelstein,Argentina,1956,3,0,3,0,0,0,,
Roberto Ochoa,Argentina,1956,1,0,1,0,0,0,,
Martin Azpiros,Argentina,1956,6,3,3,0,0,0,,
Roberto Dillon,Argentina,1956,1,0,1,0,0,0,,
Angel Guastella,Argentina,1956,4,0,4,0,6,0,,
Eamon Horan,Argentina,1956,1,0,1,0,0,0,,
Uriel Propato,Argentina,1956,1,0,1,0,0,0,,
Pablo Yanguela,Argentina,1956,1,0,1,0,0,0,,
Carlos Alvarez,Argentina,1958,6,3,3,0,0,0,,
Carlos Ezcurra,Argentina,1958,3,3,0,0,0,0,,
Juan Guidi,Argentina,1958,8,6,2,0,3,1,,
Ricardo Hogg,Argentina,1958,8,6,2,0,3,1,,
Enrique Holmgren,Argentina,1958,7,3,4,0,0,0,,
Carlos Lennon,Argentina,1958,2,2,0,0,0,0,,
Luis Mendez,Argentina,1958,4,3,1,0,0,0,,
Carlos Olivera,Argentina,1958,5,3,2,0,0,0,,
Raul Pesce,Argentina,1958,3,3,0,0,0,0,,
Eduardo Sorhaburu,Argentina,1958,4,3,1,0,0,0,,
Eduardo Verardo,Argentina,1958,8,6,2,0,3,1,,
Enrique Bianchetti,Argentina,1959,2,0,2,0,0,0,,
Juan Casanegra,Argentina,1959,4,0,4,0,0,0,,
Carlos Giuliano,Argentina,1959,3,0,3,0,0,0,,
Esteban Karplus,Argentina,1959,5,0,5,0,3,1,,
Ricardo Raimundez,Argentina,1959,2,0,2,0,3,0,,
Rodolfo Devoto,Argentina,1960,1,0,1,0,3,0,,
Eduardo Gonzalez del Solar,Argentina,1960,4,3,1,0,3,1,,
Enrique Krossler,Argentina,1960,3,0,3,0,0,0,,
Enrico Neri,Argentina,1960,13,7,6,0,36,12,,
Ricardo Oliveri,Argentina,1960,6,3,3,0,34,1,,
Aitor Otano,Argentina,1960,26,15,9,2,18,6,,
Jorge Pulido,Argentina,1960,1,0,1,0,0,0,,
Rodolfo Schmidt,Argentina,1960,7,4,3,0,0,0,,
Florencio Varela,Argentina,1960,1,0,1,0,0,0,,
Glauco Wessek,Argentina,1960,1,0,1,0,0,0,Buenos Aires,Argentina
Cristobal Hirsch,Argentina,1960,2,0,2,0,0,0,,
Jorge Rios,Argentina,1960,2,0,2,0,6,0,,
Horacio Vidou,Argentina,1960,2,1,1,0,0,0,,
Walter Aniz,Argentina,1960,1,0,1,0,0,0,,
John Vibart,Argentina,1960,1,0,1,0,0,0,,
Camilo Aldao,Argentina,1961,3,3,0,0,0,0,,
Hector Goti,Argentina,1961,8,6,2,0,37,11,,
Jorge Lavayen,Argentina,1961,3,3,0,0,3,1,,
Guillermo Montes de Oca,Argentina,1961,3,3,0,0,6,2,,
Martin Odriozola,Argentina,1961,2,2,0,0,0,0,,
Eduardo Scharemberg,Argentina,1961,11,8,2,1,9,3,,
Luis Varela,Argentina,1961,3,3,0,0,0,0,,
Adolfo Etchegaray,Argentina,1964,25,15,9,1,10,3,,
Nicanor Gonzalez del Solar,Argentina,1964,8,5,2,1,0,0,,
Jose Lasalle,Argentina,1964,1,1,0,0,3,1,,
Raul Loyola,Argentina,1964,19,12,5,2,33,11,,
Mariano Molina Berro,Argentina,1964,3,3,0,0,26,1,,
Miguel Puigdeval,Argentina,1964,2,2,0,0,0,0,,
Juan Queirolo,Argentina,1964,3,3,0,0,5,0,,
