Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Paddy Carew,Australia,1899,4,1,3,0,0,0,QLD,Australia
James Carson,Australia,1899,1,1,0,0,0,0,Grahamstown,SouthAfrica
Ginger Colton,Australia,1899,2,1,1,0,3,1,QLD,Australia
Walter Davis,Australia,1899,3,1,2,0,0,0,,
Charlie Ellis,Australia,1899,4,1,3,0,0,0,NSW,Australia
Poley Evans,Australia,1899,2,1,1,0,3,1,QLD,Australia
Austin Gralton,Australia,1899,3,1,2,0,0,0,NSW,Australia
Alex Kelly,Australia,1899,1,1,0,0,0,0,NSW,Australia
Bob McCowan,Australia,1899,3,1,2,0,0,0,Renfrewshire,Scotland
Hyam Marks,Australia,1899,2,1,1,0,0,0,NSW,Australia
Frank Row,Australia,1899,3,1,2,0,0,0,QLD,Australia
Lonnie Spragg,Australia,1899,4,1,3,0,17,3,NSW,Australia
Dooee Tanner,Australia,1899,2,1,1,0,0,0,QLD,Australia
Peter Ward,Australia,1899,4,1,3,0,0,0,Invercargill,NewZealand
Charlie White,Australia,1899,3,1,2,0,0,0,NSW,Australia
Robert Challoner,Australia,1899,1,0,1,0,0,0,Stratford,NewZealand
Arthur Corfe,Australia,1899,1,0,1,0,0,0,Christchurch,NewZealand
Ernest Currie,Australia,1899,1,0,1,0,0,0,Dunedin,NewZealand
Charles Graham,Australia,1899,1,0,1,0,0,0,NSW,Australia
Alec Henry,Australia,1899,1,0,1,0,0,0,QLD,Australia
Norm Street,Australia,1899,1,0,1,0,0,0,NSW,Australia
Tom Ward,Australia,1899,1,0,1,0,0,0,QLD,Australia
Roger Barton,Australia,1899,1,0,1,0,0,0,NSW,Australia
Sime Boland,Australia,1899,3,0,3,0,0,0,QLD,Australia
George Bouffler,Australia,1899,1,0,1,0,0,0,NSW,Australia
Arch Boyd,Australia,1899,1,0,1,0,0,0,NSW,Australia
Wally Cobb,Australia,1899,2,0,2,0,0,0,NSW,Australia
Syd Miller,Australia,1899,1,0,1,0,0,0,NSW,Australia
Iggy O'Donnell,Australia,1899,2,0,2,0,0,0,NSW,Australia
Bill Webb,Australia,1899,2,0,2,0,0,0,Dunedin,NewZealand
Bill Hardcastle,Australia,1899,2,0,2,0,0,0,Wellington,NewZealand
Jack O'Donnell,Australia,1899,1,0,1,0,0,0,NSW,Australia
Jum Sampson,Australia,1899,1,0,1,0,0,0,,
Alec Burdon,Australia,1903,4,0,4,0,3,1,NSW,Australia
Lew Evans,Australia,1903,3,0,3,0,0,0,QLD,Australia
James Joyce,Australia,1903,1,0,1,0,0,0,NSW,Australia
Harold Judd,Australia,1903,5,0,5,0,0,0,NSW,Australia
Ted Larkin,Australia,1903,1,0,1,0,0,0,NSW,Australia
Dinny Lutge,Australia,1903,4,0,4,0,0,0,NSW,Australia
Johnny Maund,Australia,1903,1,0,1,0,0,0,NSW,Australia
Frank Nicholson,Australia,1903,2,0,2,0,0,0,QLD,Australia
Charlie Redwood,Australia,1903,4,0,4,0,0,0,Blenheim,NewZealand
Sid Riley,Australia,1903,1,0,1,0,0,0,Auckland,NewZealand
Stan Wickham,Australia,1903,5,0,5,0,3,0,NSW,Australia
Snowy Baker,Australia,1904,2,0,2,0,0,0,NSW,Australia
Puddin Colton,Australia,1904,2,0,2,0,0,0,QLD,Australia
Eddie Dore,Australia,1904,1,0,1,0,0,0,Limeric,USA
Jack Hindmarsh,Australia,1904,1,0,1,0,0,0,NSW,Australia
Billy Richards,Australia,1904,5,0,5,0,0,0,NSW,Australia
Jack Verge,Australia,1904,2,0,2,0,0,0,NSW,Australia
Patrick Walsh,Australia,1904,3,0,3,0,0,0,NSW,Australia
Phil Carmichael,Australia,1904,4,1,3,0,6,0,QLD,Australia
Alex McKinnon,Australia,1904,1,0,1,0,0,0,VIC,Australia
Douglas McLean,Australia,1904,3,0,3,0,3,1,QLD,Australia
John Manning,Australia,1904,1,0,1,0,0,0,NSW,Australia
Voy Oxenham,Australia,1904,2,0,2,0,0,0,QLD,Australia
Allen Oxlade,Australia,1904,4,0,4,0,0,0,QLD,Australia
Blue Dixon,Australia,1904,1,0,1,0,0,0,QLD,Australia
Francis Finley,Australia,1904,1,0,1,0,0,0,NSW,Australia
Frank Futter,Australia,1904,1,0,1,0,0,0,NSW,Australia
Jack Meibusch,Australia,1904,1,0,1,0,0,0,QLD,Australia
Fred Nicholson,Australia,1904,1,0,1,0,0,0,QLD,Australia
Jim White,Australia,1904,1,0,1,0,0,0,NSW,Australia
George Anlezark,Australia,1905,1,0,1,0,0,0,NSW,Australia
Jimmy Clarken,Australia,1905,4,1,3,0,0,0,Thames,NewZealand
Mickey Dore,Australia,1905,1,0,1,0,0,0,QLD,Australia
Bill Hirschberg,Australia,1905,1,0,1,0,0,0,NSW,Australia
Ben Lucas,Australia,1905,1,0,1,0,0,0,QLD,Australia
Arthur Penman,Australia,1905,1,0,1,0,0,0,NSW,Australia
Bede Smith,Australia,1905,4,0,3,1,0,0,NSW,Australia
Mac Smith,Australia,1905,1,0,1,0,0,0,NSW,Australia
Blair Swannell,Australia,1899,8,6,2,0,3,1,Bucks,England
"Jack ""Bowser"" Barnett",Australia,1907,5,1,3,1,0,0,NSW,Australia
Peter Burge,Australia,1907,3,0,2,1,0,0,NSW,Australia
Bill Dix,Australia,1907,4,1,2,1,0,0,Ashton-in-Makerfield,England
Peter Flanagan,Australia,1907,2,0,2,0,0,0,Dublin,Ireland
Tom Griffin,Australia,1907,6,2,3,1,0,0,NSW,Australia
James Hughes,Australia,1907,2,0,1,1,0,0,Sydney,Australia
Paddy McCue,Australia,1907,4,1,2,1,0,0,NSW,Australia
Chris McKivat,Australia,1907,4,1,2,1,0,0,NSW,Australia
Johnny Rosewell,Australia,1907,2,0,1,1,0,0,NSW,Australia
Norm Row,Australia,1907,6,2,3,1,15,2,NSW,Australia
Charles Russell,Australia,1907,5,1,3,1,9,3,Sydney,Australia
George Watson,Australia,1907,1,0,1,0,0,0,QLD,Australia
Fred Wood,Australia,1907,12,2,9,1,3,1,Staffordshire,England
Bob Graves,Australia,1907,1,0,1,0,0,0,NSW,Australia
William Canniffe,Australia,1907,1,0,1,0,0,0,QLD,Australia
Jack Fihelly,Australia,1907,1,0,1,0,0,0,Timoleague,Ireland
Edward Mandible,Australia,1907,3,0,2,1,0,0,Sydney,Australia
Dally Messenger,Australia,1907,2,0,1,1,7,1,NSW,Australia
Esmond Parkinson,Australia,1907,1,0,1,0,0,0,QLD,Australia
Son Burge,Australia,1907,2,0,1,1,0,0,NSW,Australia
Danny Carroll,Australia,1908,5,2,3,0,3,1,VIC,Australia
Bob Craig,Australia,1908,1,0,1,0,0,0,NSW,Australia
Charles Hammand,Australia,1908,2,1,1,0,0,0,NSW,Australia
Jack Hickey,Australia,1908,2,1,1,0,0,0,NSW,Australia
Paddy Moran,Australia,1908,1,0,1,0,0,0,Darlington,USA
Ward Prentice,Australia,1908,6,3,3,0,3,0,Sydney,Australia
Rusty Richards,Australia,1908,5,3,2,0,6,2,NSW,Australia
Ken Gavin,Australia,1909,1,1,0,0,0,0,NSW,Australia
Mannie McArthur,Australia,1909,1,1,0,0,0,0,NSW,Australia
Arthur McCabe,Australia,1909,1,1,0,0,0,0,NSW,Australia
Syd Middleton,Australia,1909,4,2,2,0,0,0,NSW,Australia
Dinny Campbell,Australia,1910,3,1,2,0,0,0,NSW,Australia
Alf Dunbar,Australia,1910,4,2,2,0,0,0,NSW,Australia
Larry Dwyer,Australia,1910,8,3,5,0,4,0,NSW,Australia
Brickey Farmer,Australia,1910,1,0,1,0,0,0,Holborn,United Kingdom
Harald George,Australia,1910,8,3,5,0,0,0,NSW,Australia
Herb Gilbert,Australia,1910,3,1,2,0,9,3,NSW,Australia
Charlie Hodgens,Australia,1910,3,1,2,0,3,1,NSW,Australia
Pat Murphy,Australia,1910,9,2,7,0,0,0,QLD,Australia
Frederick Timbury,Australia,1910,2,1,1,0,0,0,QLD,Australia
Bob Stuart,Australia,1910,2,1,1,0,0,0,NSW,Australia
Leo Reynolds,Australia,1910,2,1,1,0,0,0,VIC,Australia
Joe Slater,Australia,1910,1,0,1,0,0,0,NSW,Australia
Bob Adamson,Australia,1912,1,1,0,0,0,0,NSW,Australia
Ted Fahey,Australia,1912,4,1,3,0,0,0,NSW,Australia
Copper Kent,Australia,1912,1,1,0,0,0,0,QLD,Australia
Lou Meibusch,Australia,1912,1,1,0,0,3,1,QLD,Australia
William Murphy,Australia,1912,1,1,0,0,0,0,NA,Ireland
George Pugh,Australia,1912,1,1,0,0,0,0,NSW,Australia
Alfred Walker,Australia,1912,16,7,9,0,9,3,NSW,Australia
Bill Watson,Australia,1912,8,2,6,0,0,0,Nelson,NewZealand
Ernie Carr,Australia,1913,6,1,5,0,3,1,NSW,Australia
Bill Cody,Australia,1913,3,1,2,0,0,0,VIC,Australia
Hebert Jones,Australia,1913,3,1,2,0,9,3,NSW,Australia
Michael McMahon,Australia,1913,1,0,1,0,2,0,Queensland,Australia
Claud O'Donnell,Australia,1913,2,0,2,0,0,0,NSW,Australia
Dudley Suttor,Australia,1913,3,1,2,0,9,3,NSW,Australia
Bill Tasker,Australia,1913,6,1,5,0,0,0,NSW,Australia
Fred Thompson,Australia,1913,6,1,5,0,3,1,NSW,Australia
Clarrie Wallach,Australia,1913,5,1,4,0,0,0,NSW,Australia
Larry Wogan,Australia,1913,22,7,15,0,14,4,Hokitika,NewZealand
Sandy Horodan,Australia,1913,1,0,1,0,0,0,QLD,Australia
Bryan Hughes,Australia,1913,2,1,1,0,4,0,NSW,Australia
Richard Simpson,Australia,1913,1,0,1,0,4,0,NSW,Australia
David Williams,Australia,1913,4,1,3,0,0,0,QLD,Australia
Harald Baker,Australia,1914,3,0,3,0,0,0,NSW,Australia
Jimmy Flynn,Australia,1914,2,0,2,0,0,0,QLD,Australia
Eric Francis,Australia,1914,2,0,2,0,0,0,QLD,Australia
John Thompson,Australia,1914,1,0,1,0,0,0,QLD,Australia
Clinker Birt,Australia,1914,1,0,1,0,0,0,Glasgow,USA
Samuel Kreutzer,Australia,1914,1,0,1,0,0,0,QLD,Australia
William Morrissey,Australia,1914,1,0,1,0,0,0,QLD,Australia
Jackie Beith,Australia,1914,4,0,4,0,0,0,NSW,Australia
Montague Massy-Westropp,Australia,1914,1,0,1,0,0,0,NSW,Australia
Clarrie Prentice,Australia,1914,1,0,1,0,0,0,NSW,Australia
John Bond,Australia,1920,4,1,3,0,3,1,NSW,Australia
Roy Chambers,Australia,1920,2,0,2,0,0,0,Dulwich,Australia
Tom Davis,Australia,1920,20,6,14,0,6,2,NSW,Australia
Viv Dunn,Australia,1920,7,1,6,0,0,0,NSW,Australia
Ray Elliott,Australia,1920,13,7,6,0,0,0,NSW,Australia
Charlie Fox,Australia,1920,17,5,12,0,6,2,NSW,Australia
Tommy Lawton,Australia,1920,14,8,6,0,60,1,QLD,Australia
Bob Marrott,Australia,1920,2,0,2,0,3,1,VIC,Australia
Arthur Mayne,Australia,1920,4,0,4,0,0,0,NSW,Australia
Irving Ormiston,Australia,1920,3,0,3,0,0,0,NSW,Australia
Roland Raymond,Australia,1920,13,6,7,0,30,10,NA,Fiji
Clive Farquhar,Australia,1920,1,0,1,0,0,0,NSW,Australia
George McKay,Australia,1920,6,1,5,0,9,3,NSW,Australia
Geoffrey Wyld,Australia,1920,1,0,1,0,0,0,NSW,Australia
Watty Friend,Australia,1920,10,5,5,0,0,0,NSW,Australia
Onslow Humphreys,Australia,1920,6,2,4,0,3,0,NSW,Australia
Norm Mingay,Australia,1920,7,1,6,0,20,2,NSW,Australia
Jackie Shute,Australia,1920,3,1,2,0,6,2,NSW,Australia
Slip Carr,Australia,1921,4,1,3,0,9,3,NSW,Australia
Duncan Fowles,Australia,1921,8,3,5,0,0,0,QLD,Australia
John Holdsworth,Australia,1921,6,1,5,0,3,1,NSW,Australia
Reg Lane,Australia,1921,1,0,1,0,0,0,NSW,Australia
Otto Nothling,Australia,1921,19,8,11,0,36,1,QLD,Australia
Billy Sheehan,Australia,1921,18,7,11,0,18,6,NSW,Australia
Tom Smith,Australia,1921,12,4,8,0,3,1,NSW,Australia
Joe Thorn,Australia,1921,6,1,5,0,0,0,Manly.NSW,Australia
Derby Loudon,Australia,1921,4,2,2,0,5,0,Leeston,NewZealand
Bot Stanley,Australia,1921,14,7,7,0,53,5,NSW,Australia
Johnny Wallace,Australia,1921,17,11,6,0,48,16,NSW,Australia
Jock Blackwood,Australia,1922,21,8,13,0,0,0,NSW,Australia
John Taylor,Australia,1922,2,1,1,0,15,2,"Whitwood Mere, Castleford, Yorkshire",England
Charlie Thompson,Australia,1922,6,2,4,0,0,0,NSW,Australia
Roy Cooney,Australia,1922,1,1,0,0,3,1,N Sydney,Australia
Reg Ferguson,Australia,1922,5,2,3,0,0,0,NSW,Australia
Henry Pigott,Australia,1922,1,0,1,0,0,0,NSW,Australia
Jack Bonner,Australia,1922,8,6,2,0,0,0,NSW,Australia
Larry Newman,Australia,1922,1,0,1,0,3,1,NSW,Australia
Ted Thorn,Australia,1922,15,4,11,0,5,1,NSW,Australia
Bill Marrott,Australia,1922,7,5,2,0,6,2,VIC,Australia
Norm Smith,Australia,1922,7,3,4,0,6,2,NSW,Australia
Bill Douglas,Australia,1922,1,1,0,0,0,0,NSW,Australia
Arthur Erby,Australia,1923,5,2,3,0,0,0,NSW,Australia
Gregor George,Australia,1923,12,3,9,0,2,0,NSW,Australia
John Pym,Australia,1923,1,1,0,0,0,0,NSW,Australia
Harry Tancred,Australia,1923,2,2,0,0,0,0,NSW,Australia
Owen Crossman,Australia,1923,15,7,8,0,29,7,NSW,Australia
Allen Bowers,Australia,1923,7,4,3,0,12,4,NSW,Australia
Peter Buchanan,Australia,1923,2,2,0,0,0,0,Wellington,NewZealand
Ted Greatorex,Australia,1923,8,3,5,0,15,5,Leichardt,Australia
Alexander Armstrong,Australia,1923,2,0,2,0,0,0,NSW,Australia
Danie Erasmus,Australia,1923,2,0,2,0,3,1,Pretoria,SouthAfrica
Hugh Taylor,Australia,1923,4,0,4,0,0,0,NSW,Australia
Hugh Buntine,Australia,1923,2,0,2,0,0,0,NSW,Australia
Bob Loudon,Australia,1923,13,4,8,1,12,4,Leeston,NewZealand
John Crakanthorp,Australia,1923,1,0,1,0,0,0,NSW,Australia
Wally Meagher,Australia,1923,8,3,5,0,3,0,NSW,Australia
Roy Hoskins,Australia,1924,3,1,2,0,0,0,NSW,Australia
Ernie Ritchie,Australia,1924,4,1,3,0,0,0,NSW,Australia
Jim Foote,Australia,1924,3,0,3,0,0,0,QLD,Australia
Robert Anderson,Australia,1925,1,0,1,0,0,0,NSW,Australia
Harry Bryant,Australia,1925,3,0,3,0,0,0,NSW,Australia
John Hill,Australia,1925,1,0,1,0,0,0,,
Alf Rainbow,Australia,1925,1,0,1,0,0,0,London,England
Alec Ross,Australia,1925,20,9,10,1,43,0,NSW,Australia
Arthur Toby,Australia,1925,2,0,2,0,0,0,NSW,Australia
Patrick Mulligan,Australia,1925,1,0,1,0,0,0,NA,SouthAfrica
Clive Bondfield,Australia,1925,1,0,1,0,0,0,NSW,Australia
Bill Laycock,Australia,1925,4,0,4,0,0,0,NSW,Australia
Charles Morrissey,Australia,1925,5,0,5,0,3,1,NSW,Australia
Ernie Reid,Australia,1925,3,0,3,0,0,0,Western Samoa,Samoa
Wal Rigney,Australia,1925,3,0,3,0,0,0,NSW,Australia
Colin Shaw,Australia,1925,3,0,3,0,0,0,Edinburgh,Scotland
Harold Snell,Australia,1925,3,1,2,0,0,0,NSW,Australia
Ken Tarleton,Australia,1925,2,0,2,0,0,0,N Sydney,Australia
Wylie Breckenridge,Australia,1925,11,7,4,0,0,0,NSW,Australia
Arthur Jamieson,Australia,1925,1,0,1,0,0,0,Greymouth,NewZealand
Jack Ford,Australia,1925,11,7,4,0,12,4,TAS,Australia
Bruce Judd,Australia,1925,11,4,7,0,3,1,NSW,Australia
Harry Woods,Australia,1925,8,3,5,0,3,1,WA,Australia
Huck Finlay,Australia,1926,12,8,4,0,0,0,NSW,Australia
Wal Ives,Australia,1926,5,2,3,0,0,0,NSW,Australia
Syd King,Australia,1926,14,8,6,0,6,2,NSW,Australia
Cyril Towers,Australia,1926,19,9,9,1,43,9,VIC,Australia
Jim Tancred,Australia,1926,3,1,2,0,0,0,NSW,Australia
Don Telford,Australia,1926,1,0,1,0,0,0,NSW,Australia
Ray Bowden,Australia,1926,1,0,1,0,0,0,NSW,Australia
Ian Comrie-Thomson,Australia,1926,5,1,4,0,0,0,NSW,Australia
Jack Duncan,Australia,1926,1,0,1,0,0,0,NSW,Australia
George Mackay,Australia,1926,1,0,1,0,0,0,NSW,Australia
Stuart McLaren,Australia,1926,1,0,1,0,0,0,NSW,Australia
Geoff Storey,Australia,1926,8,5,3,0,0,0,NSW,Australia
Merv Rylance,Australia,1926,1,0,1,0,0,0,QLD,Australia
Eric Ford,Australia,1927,7,5,2,0,12,4,TAS,Australia
Arnold Tancred,Australia,1927,3,2,1,0,0,0,NSW,Australia
Sid Malcolm,Australia,1927,18,8,9,1,6,2,NSW,Australia
Malcolm Blair,Australia,1928,3,2,1,0,0,0,NSW,Australia
Ric Bardsley,Australia,1928,3,1,2,0,0,0,NSW,Australia
Robert Burge,Australia,1928,4,1,3,0,0,0,NSW,Australia
Bill Cerutti,Australia,1928,21,10,11,0,9,3,NSW,Australia
Mac Lamb,Australia,1928,3,0,3,0,0,0,NSW,Australia
