Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Jerry Boone,Canada,1932,Lock,2,0,2,0,3,1,,
Eric Cameron,Canada,1932,Fullback,1,0,1,0,0,0,,
Albert du Temple,Canada,1932,Flanker,2,0,2,0,0,0,,
Campbell Forbes,Canada,1932,No. 8,2,0,2,0,5,1,,
Brian Hunnings,Canada,1932,Wing,2,0,2,0,0,0,,
A.B. Mitchell,Canada,1932,Flanker,2,0,2,0,0,0,,
Bud Murray,Canada,1932,Hooker,1,0,1,0,0,0,,
George Niblo,Canada,1932,Centre,2,0,2,0,3,1,,
Johnny Rowland,Canada,1932,Lock,2,0,2,0,0,0,,
Ivor Saundry,Canada,1932,Scrum-half,2,0,2,0,0,0,,
Sydney Selkirk,Canada,1932,Prop,1,0,1,0,0,0,,
Frank Skillings,Canada,1932,Wing,2,0,2,0,0,0,,
Tubby Suter,Canada,1932,Centre,1,0,1,0,0,0,,
William Wharton,Canada,1932,Prop,2,0,2,0,0,0,,
Pete Wilson,Canada,1932,Fly-half,2,0,2,0,0,0,,
Jack Bain,Canada,1932,Flanker,1,0,1,0,0,0,,
G.E.R. Cox,Canada,1932,Prop,1,0,1,0,0,0,,
Len Leroy,Canada,1932,Centre,1,0,1,0,2,0,,
Ernest Pinkham,Canada,1932,Wing,1,0,1,0,0,0,London,England
Greg Bjarnason,Canada,1962,Flanker,1,0,0,1,0,0,,
Don Burgess,Canada,1962,Fullback,2,0,1,1,3,0,,
Mike Chambers,Canada,1962,Wing,3,0,2,1,3,1,,
R.M. Clark,Canada,1962,NA,1,0,0,1,0,0,,
P. Frize,Canada,1962,NA,2,0,1,1,0,0,,
Peter Grantham,Canada,1962,Prop,3,0,2,1,0,0,,
J.M.S. Lecky,Canada,1962,NA,2,0,1,1,0,0,,
R. McKee,Canada,1962,NA,2,0,1,1,0,0,,
Buzz Moore,Canada,1962,Prop,2,0,1,1,0,0,,
V.J.P. Moroney,Canada,1962,NA,1,0,0,1,0,0,,
George Puil,Canada,1962,Wing,2,0,1,1,0,0,,
W.G. Stover,Canada,1962,NA,1,0,0,1,0,0,,
J.D.B. Stubbs,Canada,1962,NA,2,0,1,1,0,0,,
D.N. Ure,Canada,1962,NA,2,0,1,1,0,0,,
R.S. Wilson,Canada,1962,NA,1,0,0,1,0,0,,
W. Granleese,Canada,1962,NA,1,0,1,0,0,0,,
John Newton,Canada,1962,Wing,1,0,1,0,0,0,,
J.M. Ward,Canada,1962,Scrum-half,1,0,1,0,0,0,,
G.J.M. Wessels,Canada,1962,NA,1,0,1,0,0,0,,
B.N. Williams,Canada,1962,NA,1,0,1,0,0,0,,
Brian Barker,Canada,1966,Prop,2,0,2,0,0,0,,
Al Bianco,Canada,1966,Flanker,1,0,1,0,0,0,,
Barrie Burnham,Canada,1966,Fullback,4,0,4,0,4,0,,
Tim Cummings,Canada,1966,Centre,2,0,2,0,0,0,,
Ted Hunt,Canada,1966,Fly-half,2,0,2,0,0,0,,
Jerry Lorenz,Canada,1966,Centre,3,0,3,0,0,0,,
Ross McDonald,Canada,1966,Scrum-half,3,0,3,0,0,0,,
Brian McKee,Canada,1966,Wing,2,0,2,0,0,0,,
Dave Milne,Canada,1966,Lock,2,0,2,0,0,0,,
Geoff Robinson,Canada,1966,Hooker,1,0,1,0,0,0,,
Jim Ryan,Canada,1966,Wing,2,0,2,0,3,1,,
D. Steen,Canada,1966,Lock,1,0,1,0,0,0,,
R.W. Wickland,Canada,1966,No. 8,2,0,2,0,0,0,,
Tom Bourne,Canada,1967,NA,1,0,1,0,0,0,,
R. Brewer,Canada,1967,NA,1,0,1,0,0,0,,
Ieuan Edwards,Canada,1967,NA,1,0,1,0,0,0,,
Tommy Fraine,Canada,1967,NA,1,0,1,0,0,0,,
Gary Fumano,Canada,1967,Hooker,2,0,2,0,0,0,,
T.K. Kariya,Canada,1967,Fly-half,3,0,3,0,0,0,,
M.G. McKenna,Canada,1967,NA,1,0,1,0,0,0,,
L.W. Whitty,Canada,1967,NA,1,0,1,0,0,0,,
Tony Wooler,Canada,1967,Prop,1,0,1,0,0,0,,
C. Burford,Canada,1970,NA,1,0,1,0,0,0,,
A.E. Foster,Canada,1970,Flanker,5,1,4,0,0,0,,
R.O. Jackson,Canada,1970,Lock,2,0,2,0,0,0,,
O. Johnson,Canada,1970,NA,1,0,1,0,0,0,,
G. MacDonald,Canada,1970,NA,1,0,1,0,0,0,,
Spence McTavish,Canada,1970,Centre,22,7,14,1,20,5,NA,Perú
K. Myhre,Canada,1970,NA,1,0,1,0,0,0,,
Doug Schick,Canada,1970,Centre,2,0,2,0,0,0,,
W. Thomson,Canada,1970,NA,1,0,1,0,0,0,,
Pat Aldous,Canada,1971,Lock,1,0,1,0,0,0,,
Mike Ashton,Canada,1971,No. 8,1,0,1,0,0,0,,
G. Henrikson,Canada,1971,Prop,1,0,1,0,0,0,,
D.V. Pahl,Canada,1971,Flanker,1,0,1,0,0,0,,
Dave Slater,Canada,1971,Scrum-half,1,0,1,0,0,0,,
Andy Stanton,Canada,1971,Wing,3,0,3,0,4,1,,
F.J. Sturrock,Canada,1971,Flanker,1,0,1,0,0,0,,
Ken Wilke,Canada,1971,No. 8,4,0,4,0,0,0,,
S. Barber,Canada,1973,Centre,2,0,2,0,0,0,,
Tim Blackwell,Canada,1973,Wing,1,0,1,0,0,0,,
N. Browne,Canada,1973,No. 8,2,0,2,0,0,0,,
F. Deacy,Canada,1973,Scrum-half,1,0,1,0,8,0,,
Dave Docherty,Canada,1973,Hooker,1,0,1,0,4,1,,
G. Ellwand,Canada,1973,Lock,1,0,1,0,0,0,,
G. Greig,Canada,1973,Fly-half,1,0,1,0,0,0,,
G. Gudmunseth,Canada,1973,Prop,1,0,1,0,0,0,,
L. Hillier,Canada,1973,Flanker,1,0,1,0,0,0,,
Ro Hindson,Canada,1973,Lock,31,9,21,1,9,0,Durban,SouthAfrica
Barry Legh,Canada,1973,Fullback,3,0,3,0,0,0,,
H. Wyndham,Canada,1973,Prop,1,0,1,0,8,2,,
R. McGeein,Canada,1973,NA,1,0,1,0,0,0,,
John Billingsley,Canada,1974,Fly-half,9,4,5,0,0,0,"Vancouver, BC",Canada
Hans de Goede,Canada,1974,Lock,24,8,15,1,8,2,"Amsterdam, Netherland",Philippines
Alan Douglas,Canada,1974,Prop,1,0,1,0,4,1,,
M.A. Eckardt,Canada,1974,Prop,5,1,4,0,0,0,,
P. Howlett,Canada,1974,Flanker,1,0,1,0,0,0,,
A. Kingham,Canada,1974,Scrum-half,1,0,1,0,0,0,,
Mike Luke,Canada,1974,Hooker,16,4,11,1,0,0,Cornwall,England
J. McDonald,Canada,1974,Flanker,1,0,1,0,0,0,,
Peter Mason,Canada,1974,Fullback,1,0,1,0,0,0,,
Geoff Relph,Canada,1974,Centre,4,2,2,0,4,1,,
David Whyte,Canada,1974,Wing,3,0,3,0,9,1,,
Mike Alder,Canada,1976,Fly-half,1,0,1,0,0,0,,
I. Fleming,Canada,1976,NA,1,0,1,0,0,0,,
C.E. le Fevre,Canada,1976,NA,1,0,1,0,0,0,,
D.L.J. Quigley,Canada,1976,Scrum-half,2,0,2,0,0,0,,
A. Scott,Canada,1976,NA,1,0,1,0,0,0,,
C. Walt,Canada,1976,Prop,6,1,5,0,0,0,,
Keith Wilkinson,Canada,1976,Centre,3,0,3,0,0,0,,
A. Bauer,Canada,1977,Centre,5,2,3,0,4,1,,
Bill Collins,Canada,1977,Lock,2,1,1,0,0,0,,
M.J.W. Dandy,Canada,1977,Wing,3,1,2,0,0,0,,
D.C. Eburne,Canada,1977,Lock,3,1,2,0,0,0,,
G.G. Gonis,Canada,1977,Fullback,4,1,3,0,9,1,,
Robbie Greig,Canada,1977,Centre,10,4,6,0,8,2,"Vancouver, BC",Canada
Preston Wiley,Canada,1977,Scrum-half,10,4,6,0,22,0,"Vancouver, BC",Canada
F. Carson,Canada,1977,NA,1,0,1,0,0,0,,
Garry Hirayama,Canada,1977,Fly-half,12,3,8,1,0,0,"Winnipeg, MB",Canada
Gary Grant,Canada,1977,Lock,6,1,5,0,0,0,,
S. Wood,Canada,1977,NA,1,0,1,0,0,0,,
E.R. Stapleton,Canada,1978,Wing,2,0,2,0,4,1,,
Michael Williams,Canada,1978,Centre,4,1,3,0,0,0,,
Jim Donaldson,Canada,1978,No. 8,13,5,7,1,7,1,"Trail, BC",Canada
G.R. Johnston,Canada,1978,No. 8,1,0,1,0,0,0,,
K.J. Peace,Canada,1978,Prop,5,2,3,0,4,1,,
J.D. Shaw,Canada,1978,Lock,1,0,1,0,0,0,,
Graham Taylor,Canada,1978,Fullback,10,5,5,0,8,0,"Vancouver, BC",Canada
Larry Chung,Canada,1978,NA,1,0,1,0,0,0,,
D.G. van Eeuwen,Canada,1978,Prop,2,1,1,0,0,0,,
Andrew Bibby,Canada,1979,Centre,9,3,6,0,7,1,Barnet,England
Robin Russell,Canada,1979,Flanker,4,1,3,0,0,0,,
Ron McInnes,Canada,1979,Prop,13,4,8,1,0,0,"Saskatoon, SK",Slovensko
Dave Sinnott,Canada,1979,Flanker,3,1,2,0,0,0,,
Don Carson,Canada,1980,Flanker,10,3,6,1,0,0,New Westminster,Canada
Gary Dukelow,Canada,1980,Prop,14,4,9,1,0,0,"Terrace, BC",Canada
Mark Schiefler,Canada,1980,Centre,9,3,5,1,12,0,"Dawson Creek, BC",Canada
Chuck Shergold,Canada,1980,Wing,3,2,1,0,0,0,"Victoria, BC",Canada
John Phelan,Canada,1980,Flanker,5,0,5,0,0,0,"Red Deer, AB",Canada
Garland Jennings,Canada,1981,Lock,5,2,3,0,0,0,"Corner Brook, NL",India
Charlie MacLaghlan,Canada,1981,Hooker,3,0,3,0,0,0,,
Ian MacMillan,Canada,1981,Scrum-half,9,2,6,1,0,0,"Toronto, ON",Canada
Jim Moyes,Canada,1981,Centre,5,0,4,1,0,0,Bournemouth,England
Bill Spofford,Canada,1981,Prop,1,0,1,0,0,0,,
Jamie Hawthorn,Canada,1982,Wing,6,2,4,0,0,0,"Vancouver, BC",Canada
Evan Jones,Canada,1982,No. 8,3,1,2,0,0,0,,
Paul Monaghan,Canada,1982,Centre,1,0,1,0,0,0,"Victoria, BC",Canada
Mark Wyatt,Canada,1982,Fullback,29,13,15,1,234,2,NA,Sverige
Tony Godziek,Canada,1982,Flanker,8,2,5,1,0,0,"Oakville, ON",Canada
John Lecky,Canada,1982,Centre,18,9,8,1,4,1,"Winnipeg, MB",Canada
Bernie Bonenberg,Canada,1983,Hooker,3,2,1,0,0,0,,
F. Forster,Canada,1983,Wing,3,2,1,0,0,0,,
P.J. MacLean,Canada,1983,Fly-half,4,2,2,0,0,0,,
McLean,Canada,1983,Fly-half,1,1,0,0,3,0,,
Ross Breen,Canada,1983,Prop,2,1,1,0,0,0,NA,Perú
Z. Cvitak,Canada,1983,Flanker,1,0,1,0,0,0,,
Jim Delaney,Canada,1983,Centre,1,0,1,0,0,0,,
G. Fraser,Canada,1983,Centre,1,0,1,0,0,0,,
Cliff Jones,Canada,1983,Wing,2,1,1,0,0,0,,
Pat Palmer,Canada,1983,Wing,17,8,9,0,36,9,"Vancouver, BC",Canada
R. Strang,Canada,1983,Lock,1,0,1,0,0,0,,
John Vivian,Canada,1983,Hooker,2,0,2,0,0,0,,
Steve Gray,Canada,1984,Centre,47,25,22,0,26,6,"Ottawa, ON",Canada
Matt Kokan,Canada,1984,Lock,3,1,2,0,0,0,,
P.A. Kyle,Canada,1984,Replacement,1,0,1,0,0,0,,
Ian Stuart,Canada,1984,Centre,21,9,12,0,13,3,"Vancouver, BC",Canada
Tom Woods,Canada,1984,Centre,19,8,11,0,5,1,"Victoria, BC",Canada
Norman Carr,Canada,1985,Centre,2,0,2,0,0,0,NA,Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر
Mike Clarkin,Canada,1985,Wing,2,0,2,0,0,0,,
Marius Felix,Canada,1985,Lock,4,2,2,0,0,0,,
Bill Handson,Canada,1985,Prop,9,4,5,0,0,0,NA,Perú
A.C. McGann,Canada,1985,Fullback,2,0,2,0,0,0,,
Randy McKellar,Canada,1985,Prop,4,0,4,0,0,0,NA,Perú
John Robertsen,Canada,1985,Lock,9,5,4,0,0,0,East London,SouthAfrica
Karl Svoboda,Canada,1985,Hooker,24,12,12,0,0,0,"Belleville, ON",Canada
