Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
John Bentley,England,1871,2,1,1,0,NA,0,Derbyshire,England
Reginald Birkett,England,1871,4,2,1,1,NA,1,London,England
Benjamin Burns,England,1871,1,0,1,0,NA,0,Perth,Australia
John Clayton,England,1871,1,0,1,0,NA,0,Liverpool,England
Charles Crompton,England,1871,1,0,1,0,NA,0,Cork,Ireland
Alfred Davenport,England,1871,1,0,1,0,NA,0,Oxford,England
John Dugdale,England,1871,1,0,1,0,NA,0,Salford,England
Arthur Gibson,England,1871,1,0,1,0,NA,0,Hampshire,England
Joseph Green,England,1871,1,0,1,0,NA,0,W Ham,England
Arthur Guillemard,England,1871,2,1,1,0,NA,0,Lewisham,England
Alfred Hamersley,England,1871,4,2,1,1,NA,1,Oxon,England
Harry Luscombe,England,1871,1,0,1,0,NA,0,Kent,England
Arthur Lyon,England,1871,1,0,1,0,NA,0,W Derby,England
William MacLaren,England,1871,1,0,1,0,NA,0,Lancashire,England
Richard Osborne,England,1871,1,0,1,0,NA,0,Yorks,England
Charles Sherrard,England,1871,2,1,1,0,NA,0,London,England
Frederic Stokes,England,1871,3,1,1,1,NA,0,Greenwich,England
Frank Tobin,England,1871,1,0,1,0,NA,0,Liverpool,England
Dawson Turner,England,1871,6,3,1,2,NA,0,Calcutta,India
Henry Turner,England,1871,1,0,1,0,NA,0,Sussex,England
Thomas Batson,England,1872,3,3,0,0,NA,0,Hereford,England
James Body,England,1872,2,1,0,1,NA,0,Kent,England
James Bush,England,1872,5,3,0,2,NA,0,Cawnpore,Australia
Frederick Currey,England,1872,1,1,0,0,NA,0,Kent,England
Francis d'Aguilar,England,1872,1,1,0,0,NA,1,Bengal,India
Stephen Finney,England,1872,2,1,0,1,NA,1,Marylebone,England
Harold Freeman,England,1872,3,2,0,1,NA,0,Glos,France
Francis Isherwood,England,1872,1,1,0,0,NA,0,Berkshire,England
Frank Luscombe,England,1872,6,4,0,2,NA,0,Surrey,England
James Mackinlay,England,1872,3,2,0,1,NA,0,Guildford,England
Frederick Mills,England,1872,2,1,0,1,NA,0,Chertsey,England
William Moberly,England,1872,1,1,0,0,NA,0,Sx,England
Nipper Pinching,England,1872,1,1,0,0,NA,0,Gravesend,England
Percy Wilkinson,England,1872,1,1,0,0,NA,0,Hampstead,England
Cecil Boyle,England,1873,1,0,0,1,NA,0,London,England
Ernest Cheston,England,1873,5,3,0,2,NA,1,Hackney,USA
William Fletcher,England,1873,2,0,0,2,NA,0,Kensington,England
Henry Lawrence,England,1873,4,2,0,2,NA,0,Lahore,India
Henry Marsh,England,1873,1,0,0,1,NA,0,NA,Ireland
Murray Marshall,England,1873,10,6,1,3,NA,0,"Guildford, Surrey",England
Sydney Morse,England,1873,3,1,0,2,NA,0,Birmingham,England
Cyril Rickards,England,1873,1,0,0,1,NA,0,Jeypore,India
Ernest Still,England,1873,1,0,0,1,NA,0,Epsom,England
Charles Vanderspar,England,1873,1,0,0,1,NA,0,Ceylon,SriLanka
John Batten,England,1874,1,1,0,0,NA,0,Kumaon,India
Marshall Brooks,England,1874,1,1,0,0,NA,0,Lancs,England
Henry Bryden,England,1874,1,1,0,0,NA,0,Banbury,England
William Collins,England,1874,5,4,0,1,NA,1,Monghyr,India
Charles Crosse,England,1874,2,2,0,0,NA,0,Herts,England
Foster Cunliffe,England,1874,1,1,0,0,NA,0,Llanfyllin,Wales
James Genth,England,1874,2,1,0,1,NA,0,Manchester,England
Edward Kewley,England,1874,7,4,1,2,NA,1,Bucks,England
William Milton,England,1874,2,2,0,0,NA,0,Bucks,England
Sidney Parker,England,1874,2,1,0,1,NA,0,Oxon,England
William Stafford,England,1874,1,1,0,0,NA,0,,
Roger Walker,England,1874,5,4,0,1,NA,0,Bury,England
Frank Adams,England,1875,7,4,0,3,NA,2,Newcastle-upon-Tyne,England
Edward Fraser,England,1875,1,1,0,0,NA,0,Burnside,USA
Harry Graham,England,1875,4,3,0,1,NA,0,Wimbledon,England
William Hutchinson,England,1875,2,2,0,0,NA,0,Sculcoates,England
Arthur Michell,England,1875,3,2,0,1,NA,1,Headington,England
Edward Nash,England,1875,1,1,0,0,NA,0,Eton,England
Alec Pearson,England,1875,7,4,1,2,NA,0,VIC,Australia
Edward Perrott,England,1875,1,1,0,0,NA,0,Llanfyllin,Wales
Lennard Stokes,England,1875,12,8,1,3,NA,0,Greenwich,England
Louis Birkett,England,1875,3,1,1,1,NA,0,St Saviour,Jersey
Wyndham Evanson,England,1875,5,1,1,3,NA,1,Llansoy,Wales
Josiah Paul,England,1875,1,0,0,1,NA,0,Glos,France
Jeaffreson Brewer,England,1875,1,1,0,0,NA,0,Ebbw Vale,United Kingdom
Charles Bryden,England,1875,2,1,1,0,NA,0,Banbury,England
Mark Bulteel,England,1875,1,1,0,0,NA,0,Liverpool,England
Charles Clark,England,1875,1,1,0,0,NA,1,W Derby,England
John Graham,England,1875,1,1,0,0,NA,0,Surrey,England
Walter Greg,England,1875,2,2,0,0,NA,0,Macclesfield,England
Charles Gunner,England,1875,1,1,0,0,NA,0,Bishops Waltham,England
Spencer Login,England,1875,1,1,0,0,NA,0,Punjab,India
Ernest Marriott,England,1875,1,1,0,0,NA,0,Salford,England
Edward Turner,England,1875,3,3,0,0,NA,1,Epping,France
Courteney Verelst,England,1875,2,2,0,0,NA,0,Wirral,England
Arthur Heath,England,1876,1,1,0,0,NA,0,Newcastle-under-Lyme,England
William Hunt,England,1876,4,3,1,0,NA,0,Preston,England
William Hutchinson,England,1876,2,2,0,0,NA,2,Charlton,USA
Frederic Lee,England,1876,2,2,0,0,NA,1,Chelsea,England
William Rawlinson,England,1876,1,1,0,0,NA,0,Bury St Edmunds,England
Thomas Tetley,England,1876,1,1,0,0,NA,0,Bradford,England
George Turner,England,1876,1,1,0,0,NA,0,Essex,England
Henry Fowler,England,1877,1,1,0,0,NA,0,Herts,England
Gillie Harrison,England,1877,7,5,1,1,NA,0,Cottingham,England
Monkey Hornby,England,1877,9,4,2,3,NA,1,Blackburn,England
Petley Price,England,1877,3,1,1,1,NA,0,Poona,Australia
Charles Touzel,England,1877,2,1,1,0,NA,0,Cheshire,England
Harry Garnett,England,1877,1,0,1,0,NA,0,Yorks,England
Archibald Law,England,1877,1,0,1,0,NA,0,Nice,France
Robert Todd,England,1877,1,0,1,0,NA,0,Bury,England
John Biggs,England,1878,2,1,0,1,NA,0,Reading,England
Frank Fowler,England,1878,2,0,0,2,NA,0,Newbury,England
Howard Fowler,England,1878,3,1,0,2,NA,0,Tottenham,England
Temple Gurdon,England,1878,16,12,1,3,NA,1,"Barnham Broom, Norfolk",England
Henry Kayll,England,1878,1,0,0,1,NA,0,Sunderland,England
George Thomson,England,1878,9,6,1,2,NA,1,Halifax,England
George Vernon,England,1878,5,4,0,1,NA,0,London,England
John Bell,England,1878,1,1,0,0,NA,0,Newcastle-under-Lyme,England
Thomas Blatherwick,England,1878,1,1,0,0,NA,0,Quebec,Canada
Jimmy Budd,England,1878,5,3,0,2,NA,1,Bristol,England
Ernest Dawson,England,1878,1,1,0,0,NA,0,PEI,Canada
Henry Enthoven,England,1878,1,1,0,0,NA,0,Liverpool,England
Herbert Gardner,England,1878,1,1,0,0,NA,1,Cawnpore,Australia
Allan Jackson,England,1878,NA,NA,NA,NA,NA,NA,Spanish Town,Jamaica
William Penny,England,1878,3,2,0,1,NA,1,Langport,England
George Burton,England,1879,6,4,0,2,NA,6,Wakefield,England
Harry Huth,England,1879,1,0,0,1,NA,0,Huddersfield,England
Norman McLeod,England,1879,2,1,0,1,NA,0,Madras,India
Stuart Neame,England,1879,4,3,0,1,NA,0,Preston-next-Faversham,England
Hugh Rowley,England,1879,9,5,1,3,NA,3,Charlton,England
Henry Springmann,England,1879,2,0,0,2,NA,0,W Derby,England
Henry Taylor,England,1879,5,3,1,1,NA,6,Greenwich,England
Harold Bateson,England,1879,1,1,0,0,NA,0,Liverpool,England
William Openshaw,England,1879,1,1,0,0,NA,0,Cape Town,SouthAfrica
Henry Twynam,England,1879,8,7,0,1,NA,4,Hants,Canada
Sidney Ellis,England,1880,1,1,0,0,NA,1,Lewisham,England
Thomas Fry,England,1880,3,3,0,0,NA,1,Greenwich,England
Charles Gurdon,England,1880,14,10,1,3,NA,0,Norfolk,England
Robert Hunt,England,1880,4,2,0,2,NA,2,Preston,England
Barron Kilner,England,1880,1,1,0,0,NA,0,Thornhill Lees,England
Ellis Markendale,England,1880,1,1,0,0,NA,1,Salford,England
John Schofield,England,1880,1,1,0,0,NA,0,Stretford,England
Ernie Woodhead,England,1880,1,1,0,0,NA,0,Huddersfield,England
Charles Coates,England,1880,3,1,1,1,NA,0,Lambeth,England
Richard Finch,England,1880,1,1,0,0,NA,0,Kensington,England
Charles Phillips,England,1880,3,2,0,1,NA,0,,
Charles Sawyer,England,1880,2,2,0,0,NA,1,Manchester,England
Charles Fernandes,England,1881,3,2,0,1,NA,1,Wakefield,England
Walter Hewitt,England,1881,4,2,0,2,NA,0,Kent,England
John Ravenscroft,England,1881,1,1,0,0,NA,0,Wirral,England
Ryder Richardson,England,1881,1,1,0,0,NA,0,Chorlton,England
James Ward,England,1881,2,1,0,1,NA,0,Staines,England
Harry Vassall,England,1881,5,2,1,2,NA,3,Tadcaster,United Kingdom
Charles Wilson,England,1881,1,1,0,0,NA,0,Norfolk,England
Frank Wright,England,1881,1,0,0,1,NA,0,Leigh,England
Teddy Beswick,England,1882,2,0,1,1,NA,0,Penrith,England
Wilfred Bolton,England,1882,11,7,2,2,NA,6,"Worthing, Sussex",England
Herbert Fuller,England,1882,6,4,1,1,NA,0,Bath,England
James Hunt,England,1882,3,1,1,1,NA,0,Preston,England
Bernard Middleton,England,1882,2,1,0,1,NA,0,Whitehaven,England
Aubrey Spurling,England,1882,1,0,0,1,NA,0,Camberwell,England
Philip Newton,England,1882,1,0,1,0,NA,0,Brentford,England
John Payne,England,1882,7,6,1,0,NA,0,Lancs,England
William Tatham,England,1882,7,6,1,0,NA,1,Walsingham,USA
Arthur Evanson,England,1882,4,4,0,0,NA,0,Llansoy,Wales
Robert Henderson,England,1882,5,5,0,0,NA,1,Calcutta,India
Richard Kindersley,England,1882,3,3,0,0,NA,2,Devon,England
Alan Rotherham,England,1882,12,8,1,3,NA,2,Coventry,England
Graham Standing,England,1882,2,2,0,0,NA,0,Clapham,England
Arthur Taylor,England,1882,4,4,0,0,NA,0,Greenwich,England
Gregory Wade,England,1882,8,8,0,0,NA,7,Sydney,Australia
Charles Wooldridge,England,1882,7,7,0,0,NA,0,Winchester,England
Edward Moore,England,1883,2,2,0,0,NA,0,Dudley,England
Richard Pattisson,England,1883,2,2,0,0,NA,0,Tonbridge,England
Henry Tristram,England,1883,5,4,0,1,NA,0,Durham,England
Charles Chapman,England,1884,1,1,0,0,NA,0,Lincs,Wales
Charles Marriott,England,1884,7,5,1,1,NA,0,Suffolk,England
Edmund Strong,England,1884,3,3,0,0,NA,0,Somerset,England
Henry Bell,England,1884,1,1,0,0,NA,0,Liverpool,England
Herbert Fallas,England,1884,1,1,0,0,NA,0,Wakefield,England
Charles Sample,England,1884,3,2,0,1,NA,0,Castle Ward,England
