Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Henri Amand,France,1906,1,0,1,0,0,0,Paris,France
Albert Branlat,France,1906,3,0,3,0,2,0,Saint-Vivien-de-Medo,
Noel Cessieux,France,1906,1,0,1,0,3,1,Andance,France
Marcel Communeau,France,1906,21,1,20,0,9,3,Beauvais,France
William Crichton,France,1906,2,0,2,0,0,0,Cockermouth,England
Paul Dedeyn,France,1906,1,0,1,0,0,0,Moulineaux,France
Jacques Dufourcq,France,1906,4,0,4,0,0,0,Salies-de-Bearn,France
Georges Jerome,France,1906,2,0,2,0,3,1,Cayenne,France
Henri Lacassagne,France,1906,2,0,2,0,0,0,Viella,France
Gaston Lane,France,1906,16,1,15,0,3,1,Paris,France
Henri Levee,France,1906,1,0,1,0,0,0,Paris,France
Allan Muhr,France,1906,3,0,3,0,6,2,United States,USA
Augustin Pujol,France,1906,1,0,1,0,2,0,Toulouse,France
Paul Sagot,France,1906,3,0,3,0,5,1,Dijon,France
Andre Verges,France,1906,3,0,3,0,0,0,,
Pierre Gaudermen,France,1906,1,0,1,0,0,0,Paris,France
Albert Hubert,France,1906,7,0,7,0,0,0,Noisy-le-Sec,France
Emile Lesieur,France,1906,12,0,12,0,6,2,Paris,France
Ernest Lewis,France,1906,1,0,1,0,0,0,Cardiff,United Kingdom
Paul Maclos,France,1906,2,0,2,0,7,0,Amazy,France
G. Maurin,France,1906,1,0,1,0,0,0,,
Theodore Varvier,France,1906,6,0,6,0,0,0,Lyon,France
Charles Beaurin-Gressier,France,1907,2,0,2,0,0,0,Paris,France
Marc Giacardy,France,1907,1,0,1,0,0,0,Bordeaux,France
Henri Isaac,France,1907,2,0,2,0,0,0,Guadeloupe,France
Henri Martin,France,1907,2,0,2,0,0,0,Cayenne,France
Paul Mauriat,France,1907,19,1,18,0,5,1,Neuville-sur-Saone,France
A. Poirier,France,1907,1,0,1,0,0,0,,
Charles Vareilles,France,1907,5,0,5,0,4,0,Saigon,Việt Nam
Georges Borchard,France,1908,5,0,5,0,0,0,Bordeaux,France
Rene Duval,France,1908,6,0,6,0,0,0,Paris,France
Pierre Guillemin,France,1908,11,1,10,0,3,1,Bonnevaux,France
