Henri Amand,1906,Fly-half,Paris,1,0,0,0,France,France métropolitaine,Île-de-France
Albert Branlat,1906,"Lock, Prop",Saint-Vivien-de-Medo,3,0,0,2,g,n,i
Noel Cessieux,1906,No. 8,Andance,1,0,1,3,France,07340,France métropolitaine
Marcel Communeau,1906,"Lock, No. 8, Wing",Beauvais,21,1,3,9,France,60000,France métropolitaine
William Crichton,1906,Fullback,Cockermouth,2,0,0,0,United Kingdom,England,North West England
Paul Dedeyn,1906,Hooker,Moulineaux,1,0,0,0,France,76530,France métropolitaine
Jacques Dufourcq,1906,"Flanker, Lock",Salies-de-Bearn,4,0,0,0,France,64270,France métropolitaine
Georges Jerome,1906,Lock,Cayenne,2,0,1,3,France,97300,Guyane
Henri Lacassagne,1906,Scrum-half,Viella,2,0,0,0,France,65120,France métropolitaine
Gaston Lane,1906,"Centre, Wing",Paris,16,1,1,3,France,France métropolitaine,Île-de-France
Henri Levee,1906,Centre,Paris,1,0,0,0,France,France métropolitaine,Île-de-France
Allan Muhr,1906,"Prop, Lock",United States,3,0,2,6,United States of America,Missing,Missing
Augustin Pujol,1906,Wing,Toulouse,1,0,0,2,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Paul Sagot,1906,"Wing, Centre",Dijon,3,0,1,5,France,21000,France métropolitaine
Andre Verges,1906,"Prop, Lock",?,3,0,0,0,g,n,i
Pierre Gaudermen,1906,No. 8,Paris,1,0,0,0,France,France métropolitaine,Île-de-France
Albert Hubert,1906,Fly-half,Noisy-le-Sec,7,0,0,0,France,93130,France métropolitaine
Emile Lesieur,1906,"Wing, Centre",Paris,12,0,2,6,France,France métropolitaine,Île-de-France
Ernest Lewis,1906,Centre,Cardiff,1,0,0,0,United Kingdom,Wales,Cardiff
Paul Maclos,1906,"Wing, Centre, Flanker",Amazy,2,0,0,7,France,58190,France métropolitaine
G. Maurin,1906,Flanker,?,1,0,0,0,g,n,i
Theodore Varvier,1906,"Centre, Fly-half, Fullback",Lyon,6,0,0,0,France,France métropolitaine,Rhône-Alpes
Charles Beaurin-Gressier,1907,"No. 8, Prop",Paris,2,0,0,0,France,France métropolitaine,Île-de-France
Marc Giacardy,1907,"Halfback, Fly-half, Flanker",Bordeaux,1,0,0,0,France,33000;33100;33300;33800,France métropolitaine
Henri Isaac,1907,Fullback,Guadeloupe,2,0,0,0,France,Guadeloupe,Missing
Henri Martin,1907,"Fullback, Centre",Cayenne,2,0,0,0,France,97300,Guyane
Paul Mauriat,1907,"Hooker, Lock, Prop",Neuville-sur-Saone,19,1,1,5,France,69250,France métropolitaine
A. Poirier,1907,Hooker,?,1,0,0,0,g,n,i
Charles Vareilles,1907,Wing,Saigon,5,0,0,4,Việt Nam,Đông Nam Bộ,Thành phố Hồ Chí Minh
Georges Borchard,1908,"Hooker, Lock, Flanker",Bordeaux,5,0,0,0,France,33000;33100;33300;33800,France métropolitaine
Rene Duval,1908,"Flanker, Fly-half",Paris,6,0,0,0,France,France métropolitaine,Île-de-France
Pierre Guillemin,1908,"Prop, Lock",Bonnevaux,11,1,1,3,France,30450,France métropolitaine
Alfred Mayssonnie,1908,"Scrum-half, Fly-half",Lavernose,3,0,0,0,France,31410,France métropolitaine
Henri Moure,1908,Flanker,Bordeaux,1,0,0,0,France,33000;33100;33300;33800,France métropolitaine
Rene von Malmann,1908,"Lock, Prop",Paris,7,0,0,0,France,France métropolitaine,Île-de-France
Maurice Leuvielle,1908,"Centre, Lock, No. 8",Saint-Loubes,7,0,0,0,France,33450,France métropolitaine
Alphonse Masse,1908,"Flanker, Lock",Saint-Christophe-de-,7,0,0,0,France,38520,France métropolitaine
Jean Caujolle,1909,Fullback,Saint-Girons,5,0,0,0,France,09200,France métropolitaine
Georges Fourcade,1909,Hooker,Saint-Pierre-sur-Dro,2,0,0,0,g,n,i
Henri Houblain,1909,Centre,?,2,0,0,0,g,n,i
Jules Icard,1909,Lock,?,2,0,0,0,g,n,i
Andre Theuriet,1909,Scrum-half,Lyon,5,0,0,0,France,France métropolitaine,Rhône-Alpes
Etienne de Jouvencel,1909,Fullback,Paris,2,0,0,0,France,France métropolitaine,Île-de-France
Paul Dupre,1909,Flanker,Gagny,1,0,0,0,France,93220,France métropolitaine
Marcel Burgun,1909,"Fly-half, Wing, Centre",St Petersburg,11,1,0,0,United States of America,Florida,Pinellas County
Jacques Gommes,1909,"Scrum-half, Flanker",Bordeaux,1,0,0,0,France,33000;33100;33300;33800,France métropolitaine
Augustin Hourdebaigt,1909,Lock,Bordeaux,5,0,1,3,France,33000;33100;33300;33800,France métropolitaine
Marcel Legrain,1909,"Centre, Flanker, No. 8",Paris,12,1,0,0,France,France métropolitaine,Île-de-France
Claude Martin,1909,Fly-half,Lyon,3,0,0,0,France,France métropolitaine,Rhône-Alpes
Francis Mouronval,1909,"Centre, Flanker",Avesnes-sur-Helpe,1,0,0,0,France,59440,France métropolitaine
Joe Anduran,1910,Hooker,Bayonne,1,0,0,0,France,64100,France métropolitaine
Rene Boudreaux,1910,Prop,Paris,2,0,0,0,France,France métropolitaine,Île-de-France
Maurice Bruneau,1910,"Wing, Centre, Fly-half",Bordeaux,4,0,1,3,France,33000;33100;33300;33800,France métropolitaine
Remi Laffitte,1910,"Centre, Flanker",Osserain,2,0,1,3,France,64390,France métropolitaine
R. Menrath,1910,Fullback,?,1,0,0,8,g,n,i
M. Thevenot,1910,"Lock, Prop",?,3,0,0,0,g,n,i
Jules Cadenat,1910,"Prop, Lock, No. 8",Beziers,7,0,0,0,France,34500,France métropolitaine
Julien Combe,1910,Fullback,?,4,1,0,0,g,n,i
Jacques Dedet,1910,"Centre, Fly-half",New Caledo,8,0,0,0,España,CAT,Lleida
Guillaume Laterrade,1910,"Scrum-half, Halfback",Tarbes,5,1,1,3,France,65000,France métropolitaine
Joseph de Muizon,1910,Wing,Versailles,1,0,0,0,France,78000,France métropolitaine
Fernand Roujas,1910,Fly-half,La Mas d'Azil,1,0,0,0,France,09290,France métropolitaine
Joseph Bavozet,1911,"Flanker, Lock",Lyon,3,1,0,0,France,France métropolitaine,Rhône-Alpes
Paul Decamps,1911,"Flanker, Lock",Paris,1,1,0,4,France,France métropolitaine,Île-de-France
Pierre Failliot,1911,Wing,Paris,8,1,5,15,France,France métropolitaine,Île-de-France
Fernand Forgues,1911,"Lock, Flanker",Pau,11,1,0,0,France,64000,France métropolitaine
Andre Francquenelle,1911,Centre,Rochefort-sur-Mer,3,1,0,0,France,17420,France métropolitaine
Pierre Mouniq,1911,"Prop, Lock",Luz-Saint-Sauveur,9,1,0,0,France,65120,France métropolitaine
