Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
William Allen,Ireland,1875,1,0,1,0,NA,0,Lancs,England
George Andrews,Ireland,1875,2,0,2,0,NA,0,,
W.H. Ash,Ireland,1875,3,0,3,0,NA,0,,
Maurice Barlow,Ireland,1875,1,0,1,0,NA,0,Dublin,Ireland
Richard Bell,Ireland,1875,2,0,2,0,NA,0,,
Brab Casement,Ireland,1875,3,0,3,0,NA,0,Co Antri,France
Abram Combe,Ireland,1875,1,0,1,0,NA,0,,
Henry Cox,Ireland,1875,4,0,4,0,NA,0,Bangalore,India
Abraham Cronyn,Ireland,1875,3,0,3,0,NA,0,,
William Gaffikin,Ireland,1875,1,0,1,0,NA,0,,
Edgar Galbraith,Ireland,1875,1,0,1,0,NA,0,Dublin,Ireland
Richard Galbraith,Ireland,1875,3,0,3,0,NA,0,Dublin,Ireland
Francis Hewson,Ireland,1875,1,0,1,0,NA,0,,
Sandy McDonald,Ireland,1875,13,1,11,1,NA,0,Northern Ireland,Ireland
Edward MacIlwaine,Ireland,1875,2,0,2,0,NA,0,,
Robert Maginniss,Ireland,1875,2,0,2,0,NA,0,Northern Ireland,Ireland
John Myles,Ireland,1875,1,0,1,0,NA,0,Limerick,Ireland
George Stack,Ireland,1875,1,0,1,0,NA,0,Omagh,Ireland
Robert Walkington,Ireland,1875,10,0,9,1,NA,0,United States,USA
Henry Walsh,Ireland,1875,2,0,2,0,NA,0,Dublin,Ireland
David Arnott,Ireland,1875,1,0,1,0,NA,0,Tynemouth,England
Tim Cuscaden,Ireland,1875,1,0,1,0,NA,0,Wexford,Ireland
William Finlay,Ireland,1875,8,0,8,0,NA,0,,
R. Greer,Ireland,1875,1,0,1,0,NA,0,,
Edward Hobson,Ireland,1875,1,0,1,0,NA,0,Co.Wexford,Ireland
John Ireland,Ireland,1875,2,0,2,0,NA,0,,
Hamilton Moore,Ireland,1875,2,0,2,0,NA,0,Co.Antrim,Ireland
Ashley Westby,Ireland,1875,1,0,1,0,NA,0,Co.Dublin,Ireland
H. Brown,Ireland,1877,1,0,1,0,NA,0,,
Thomas Brown,Ireland,1877,2,0,2,0,NA,0,,
Henry Edwards,Ireland,1877,2,0,2,0,NA,0,Carnarvon,Australia
Thomas Gordon,Ireland,1877,3,0,3,0,NA,0,,
William Hamilton,Ireland,1877,1,0,1,0,NA,0,,
Harry Jackson,Ireland,1877,1,0,1,0,NA,0,Co.Monaghan,Ireland
Hugh Kelly,Ireland,1877,6,0,6,0,NA,0,,
Frederick Kidd,Ireland,1877,3,0,3,0,NA,0,Newry,Ireland
Augustus Whitestone,Ireland,1877,5,0,5,0,NA,0,Dublin,Ireland
William Wilson,Ireland,1877,2,0,2,0,NA,0,,
J. Currell,Ireland,1877,1,0,1,0,NA,0,,
James Heron,Ireland,1877,2,0,2,0,NA,0,Co.Down,Ireland
Henry Murray,Ireland,1877,3,0,3,0,NA,0,Dublin,Ireland
Garvett Shaw,Ireland,1877,1,0,1,0,NA,0,Belfast,Ireland
Edward Croker,Ireland,1878,1,0,1,0,NA,0,,
