William Allen,1875,Forward,Lancs,1,0,0,United Kingdom,S6 3TB,England
George Andrews,1875,Forward,?,2,0,0,g,n,i
W.H. Ash,1875,Forward,?,3,0,0,g,n,i
Maurice Barlow,1875,Forward,Dublin,1,0,0,Republic of Ireland,Leinster,County Dublin
Richard Bell,1875,Three-quarters,?,2,0,0,g,n,i
Brab Casement,1875,Forward,Co Antri,3,0,0,France,14400,France métropolitaine
Abram Combe,1875,Forward,?,1,0,0,g,n,i
Henry Cox,1875,Forward,Bangalore,4,0,0,India,560001,Karnataka
Abraham Cronyn,1875,Forward,?,3,0,0,g,n,i
William Gaffikin,1875,Forward,?,1,0,0,g,n,i
Edgar Galbraith,1875,Forward,Dublin,1,0,0,Republic of Ireland,Leinster,County Dublin
Richard Galbraith,1875,Fullback,Dublin,3,0,0,Republic of Ireland,Leinster,County Dublin
Francis Hewson,1875,Forward,?,1,0,0,g,n,i
Sandy McDonald,1875,Forward,Northern Ireland,13,1,0,United Kingdom,Northern Ireland,Missing
Edward MacIlwaine,1875,Forward,?,2,0,0,g,n,i
Robert Maginniss,1875,Forward,Northern Ireland,2,0,0,United Kingdom,Northern Ireland,Missing
John Myles,1875,Halfback,Limerick,1,0,0,Republic of Ireland,Munster,County Limerick
George Stack,1875,Forward,Omagh,1,0,0,United Kingdom,Northern Ireland,County Tyrone
Robert Walkington,1875,Fullback,United States,10,0,0,United States of America,Missing,Missing
Henry Walsh,1875,Forward,Dublin,2,0,0,Republic of Ireland,Leinster,County Dublin
David Arnott,1875,Forward,Tynemouth,1,0,0,United Kingdom,England,North East England
Tim Cuscaden,1875,Forward,Wexford,1,0,0,Republic of Ireland,Leinster,County Wexford
William Finlay,1875,Forward,?,8,0,0,g,n,i
R. Greer,1875,Forward,?,1,0,0,g,n,i
Edward Hobson,1875,Three-quarters,Co.Wexford,1,0,0,Republic of Ireland,Leinster,County Wexford
John Ireland,1875,Forward,?,2,0,0,g,n,i
Hamilton Moore,1875,Fullback,Co.Antrim,2,0,0,United Kingdom,Northern Ireland,County Antrim
Ashley Westby,1875,Forward,Co.Dublin,1,0,0,Republic of Ireland,Leinster,County Dublin
H. Brown,1877,Three-quarters,?,1,0,0,g,n,i
Thomas Brown,1877,Forward,?,2,0,0,g,n,i
Henry Edwards,1877,Forward,Carnarvon,2,0,0,Australia,Western Australia,Carnarvon
Thomas Gordon,1877,Halfback,?,3,0,0,g,n,i
William Hamilton,1877,Forward,?,1,0,0,g,n,i
Harry Jackson,1877,Forward,Co.Monaghan,1,0,0,Republic of Ireland,County Monaghan,Missing
Hugh Kelly,1877,Forward,?,6,0,0,g,n,i
Frederick Kidd,1877,Three-quarters,Newry,3,0,0,United Kingdom,Northern Ireland,County Down
Augustus Whitestone,1877,Halfback,Dublin,5,0,0,Republic of Ireland,Leinster,County Dublin
William Wilson,1877,Forward,?,2,0,0,g,n,i
J. Currell,1877,Forward,?,1,0,0,g,n,i
James Heron,1877,Halfback,Co.Down,2,0,0,United Kingdom,Northern Ireland,County Down
Henry Murray,1877,Forward,Dublin,3,0,0,Republic of Ireland,Leinster,County Dublin
Garvett Shaw,1877,Fullback,Belfast,1,0,0,United Kingdom,Northern Ireland,County Antrim
Edward Croker,1878,Forward,?,1,0,0,g,n,i
George Fagan,1878,Halfback,Bengal,1,0,0,United States of America,Minnesota,Itasca
W. Griffiths,1878,Forward,?,1,0,0,g,n,i
Barney Hughes,1878,Forward,?,12,1,0,g,n,i
Robert Matier,1878,Three-quarters,Belfast,2,0,0,United Kingdom,Northern Ireland,County Antrim
William Moore,1878,Forward,Co.Antrim,1,0,0,United Kingdom,Northern Ireland,County Antrim
Frederick Schute,1878,Forward,Bradford,2,0,0,United Kingdom,England,Yorkshire and the Humber
Arthur Archer,1879,Forward,Co.Kildare,1,0,0,Republic of Ireland,Leinster,County Kildare
John Bagot,1879,Three-quarters,Galway,5,1,0,Republic of Ireland,Connacht,County Galway
William Cummins,1879,Forward,Cork,3,0,0,Republic of Ireland,Munster,County Cork
William Goulding,1879,Halfback,Cork,1,0,0,Republic of Ireland,Munster,County Cork
Thomas Harrison,1879,Three-quarters,?,3,0,0,g,n,i
William Neville,1879,Forward,West Indie,2,0,0,India,560001,Karnataka
Henry Purdon,1879,Forward,?,5,1,0,g,n,i
George Scriven,1879,Forward,Dublin,8,0,0,Republic of Ireland,Leinster,County Dublin
John Taylor,1879,Forward,?,8,1,0,g,n,i
James Bristow,1879,Forward,?,1,0,0,g,n,i
John Cuppaidge,1879,Forward,Dublin,3,0,1,Republic of Ireland,Leinster,County Dublin
Jack Keon,1879,Forward,Westmeath,1,0,0,Republic of Ireland,Leinster,County Westmeath
William Pike,1879,Three-quarters,Mayo,5,1,0,Canada,Yukon,Mayo
Willington Willis,1879,Three-quarters,circa 1860,1,0,0,Perú,Tacna,Candarave
Arthur Forrest,1880,Forward,Dublin,8,1,1,Republic of Ireland,Leinster,County Dublin
William Heron,1880,Halfback,?,2,0,0,g,n,i
Meredith Johnston,1880,Halfback,Dublin,8,1,1,Republic of Ireland,Leinster,County Dublin
Francis Kennedy,1880,Forward,?,3,0,0,g,n,i
Alfred Miller,1880,Forward,Kingstown,3,0,0,Saint Vincent and the Grenadines,Saint George,Kingstown
William Wallis,1880,Forward,Dublin,5,1,0,Republic of Ireland,Leinster,County Dublin
David Browning,1881,Forward,?,2,1,0,g,n,i
John Burkitt,1881,Forward,Co.Clare,1,0,0,Republic of Ireland,Munster,County Clare
Alfred MacMullen,1881,Forward,?,2,1,0,g,n,i
Jones Morell,1881,Forward,Tyrone,4,1,0,United States of America,penna,Blair County
William Peirce,1881,Three-quarters,?,1,0,0,g,n,i
