Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Ko Chu Chang,Japan,1930,4,2,1,1,3,1,,
Tomoo Chiba,Japan,1930,1,0,0,1,0,0,,
Mitsugu Fujii,Japan,1930,1,0,0,1,0,0,,
Takeo Hagiwara-Maekawa,Japan,1930,1,0,0,1,0,0,,
Shuzaburo Iwashita,Japan,1930,1,0,0,1,0,0,,
Takeo Kitano,Japan,1930,6,2,2,2,8,2,,
Kenichi Matsubara,Japan,1930,1,0,0,1,0,0,,
Minoru Mishima,Japan,1930,3,2,0,1,0,0,,
Hideo Miyaji-Yoshizawa,Japan,1930,1,0,0,1,0,0,,
Giichi Ota,Japan,1930,1,0,0,1,0,0,,
Seizo Shimizu,Japan,1930,3,1,1,1,0,0,,
Seiichi Teramura,Japan,1930,1,0,0,1,0,0,,
Zenjiro Toba-Nakajima,Japan,1930,4,2,1,1,15,5,,
Shiro Wada,Japan,1930,1,0,0,1,0,0,,
Tadayuki Yagai,Japan,1930,1,0,0,1,0,0,,
Hidemaru Suzuki,Japan,1930,1,0,0,1,0,0,,
Takao Adachi,Japan,1932,2,2,0,0,0,0,,
Takeo Baba,Japan,1932,1,1,0,0,0,0,,
Saburo Hirao,Japan,1932,2,2,0,0,3,1,,
Hiroshi Ijyuin,Japan,1932,2,2,0,0,0,0,,
Tsunehiko Kasahara,Japan,1932,6,3,2,1,33,0,,
Taro Kinoshita,Japan,1932,2,2,0,0,0,0,,
Takeshi Matsubara,Japan,1932,3,3,0,0,0,0,,
Saburou Nishigaki,Japan,1932,6,3,2,1,0,0,,
Masahiko Niwa,Japan,1932,2,2,0,0,3,1,,
Yoshio Okada,Japan,1932,2,2,0,0,3,1,,
Shinji Ono,Japan,1932,4,3,1,0,0,0,,
Teiji Toshi,Japan,1932,2,2,0,0,3,1,,
Ichiro Nogami,Japan,1932,4,2,2,0,3,1,,
Ryuichi Iimori,Japan,1934,2,1,1,0,0,0,,
Shinshiro Komehana,Japan,1934,4,1,2,1,0,0,,
Kihei Mano,Japan,1934,1,0,1,0,0,0,,
Kyuji Matsuda,Japan,1934,1,0,1,0,0,0,,
Taro Sasakura-Yamamoto,Japan,1934,2,1,1,0,0,0,,
Sheizo Taji,Japan,1934,2,1,1,0,0,0,,
Tsutomu Tsujita,Japan,1934,2,0,1,1,0,0,,
Takashi Naito,Japan,1934,1,1,0,0,3,1,,
Hiroshi Tachibana,Japan,1934,1,1,0,0,0,0,,
Hiroshi Tagawa,Japan,1934,2,1,0,1,0,0,,
Hideo Ito,Japan,1936,1,0,1,0,0,0,,
Toichiro Kawagoe,Japan,1936,1,0,1,0,0,0,,
Ryohei Kinoshita,Japan,1936,2,0,1,1,0,0,,
Hiroyuki Nabeka,Japan,1936,2,0,1,1,0,0,,
Kazutsugu Nishiumi,Japan,1936,2,0,1,1,0,0,,
Shoji Sakaguchi,Japan,1936,2,0,1,1,3,1,,
Michihiro Sakai,Japan,1936,1,0,1,0,0,0,,
Isao Suzuki,Japan,1936,2,0,1,1,0,0,,
Kazuo Yamaguchi,Japan,1936,2,0,1,1,0,0,,
Haruki Yamamoto,Japan,1936,1,0,1,0,0,0,,
Zenji Nishi,Japan,1936,1,0,0,1,0,0,,
Iwao Ota,Japan,1936,1,0,0,1,0,0,,
Masao Wada,Japan,1936,1,0,0,1,0,0,,
Yoshiaki Aoki,Japan,1952,2,0,2,0,0,0,,
Atsushi Fujii,Japan,1952,2,0,2,0,0,0,,
Shinichi Hashimoto,Japan,1952,4,0,4,0,0,0,,
Noboru Hirohata,Japan,1952,2,0,2,0,3,1,,
Ryotarou Kadoto,Japan,1952,1,0,1,0,0,0,,
Syoichiro Koyama,Japan,1952,1,0,1,0,0,0,,
Genpei Kuroiwa,Japan,1952,4,0,4,0,0,0,,
Yoshinobu Nakajima,Japan,1952,2,0,2,0,0,0,,
Takao Otsuka,Japan,1952,1,0,1,0,0,0,,
Ryo Saito,Japan,1952,4,0,4,0,0,0,,
Hidehiko Sato,Japan,1952,10,0,10,0,0,0,,
Tetsuo Sekikawa,Japan,1952,2,0,2,0,0,0,,
Fukuo Shibagaki,Japan,1952,1,0,1,0,0,0,,
Yusaku Takahashi,Japan,1952,1,0,1,0,0,0,,
Akira Tanaka,Japan,1952,2,0,2,0,0,0,,
Ryuichi Imamura,Japan,1952,6,0,5,1,0,0,,
Haruo Matsuoka,Japan,1952,3,0,3,0,11,1,,
Sueharu Natsui,Japan,1952,3,0,3,0,0,0,Akita,Japan
Takeshi Takeda,Japan,1952,1,0,1,0,0,0,,
Hideaki Tsichiya,Japan,1952,1,0,1,0,0,0,,
Toshiaki Tsuchiya,Japan,1952,12,0,11,1,9,3,,
Akihiko Watanabe,Japan,1952,3,0,3,0,9,1,,
Sada Yamato,Japan,1952,1,0,1,0,0,0,,
Hideo Harada,Japan,1953,2,0,2,0,3,1,,
Keizo Kamisaka,Japan,1953,2,0,2,0,0,0,,
Teruo Kitajima,Japan,1953,4,0,4,0,0,0,,
Masaya Matsuoka,Japan,1953,1,0,1,0,0,0,,
Mitsuya Ohotsuka,Japan,1953,1,0,1,0,0,0,,
Toshiro Sasaki,Japan,1953,2,0,2,0,0,0,,
Yoshiharu Umei,Japan,1953,6,0,6,0,0,0,,
Junzo Aso,Japan,1953,2,0,2,0,6,0,,
Masaaki Matsushige,Japan,1953,4,0,4,0,3,1,,
Manabu Mitoma,Japan,1953,3,0,3,0,0,0,,
Hirotoshi Hori,Japan,1956,1,0,1,0,0,0,,
Koji Kikkawa,Japan,1956,6,0,6,0,0,0,,
Isao Kondo,Japan,1956,2,0,2,0,0,0,,
Katsuhiro Mano,Japan,1956,6,0,6,0,0,0,,
