Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Agnew,Samoa,1924,2,1,1,0,0,0,,
Aitofele,Samoa,1924,3,1,2,0,0,0,,
T. Allen,Samoa,1924,2,1,1,0,0,0,,
Atiga,Samoa,1924,1,0,1,0,0,0,,
C.H. Capper,Samoa,1924,1,0,1,0,0,0,,
I. Imo,Samoa,1924,1,0,1,0,0,0,,
Iupati,Samoa,1924,1,0,1,0,0,0,,
A. Macdonald,Samoa,1924,4,1,3,0,0,0,,
H. Moors,Samoa,1924,2,1,1,0,0,0,,
P. Papali'i,Samoa,1924,2,1,1,0,0,0,,
I. Railey,Samoa,1924,2,1,1,0,6,0,,
E. Sa'aga,Samoa,1924,3,1,2,0,0,0,,
Sinaumea,Samoa,1924,1,0,1,0,0,0,,
Toni,Samoa,1924,3,1,2,0,0,0,,
Tualai,Samoa,1924,2,1,1,0,3,1,,
Tagimanu,Samoa,1924,1,1,0,0,0,0,,
Tufele,Samoa,1924,1,1,0,0,0,0,,
Ah Sue,Samoa,1928,1,0,1,0,0,0,,
Filivaa,Samoa,1928,1,0,1,0,0,0,,
Iese,Samoa,1928,1,0,1,0,0,0,,
Latai,Samoa,1928,1,0,1,0,0,0,,
Lui,Samoa,1928,2,0,2,0,0,0,,
Manulua,Samoa,1928,1,0,1,0,0,0,,
C. Meredith,Samoa,1928,2,0,2,0,5,0,,
Moli,Samoa,1928,1,0,1,0,0,0,,
Pio,Samoa,1928,1,0,1,0,0,0,,
Poutoa,Samoa,1928,1,0,1,0,0,0,,
Siaosi,Samoa,1928,1,0,1,0,0,0,,
Simaile,Samoa,1928,1,0,1,0,3,1,,
Simanu,Samoa,1928,2,0,2,0,0,0,,
Tuvale,Samoa,1928,1,0,1,0,0,0,,
A'ati,Samoa,1932,1,0,1,0,0,0,,
Ah Mu,Samoa,1932,1,0,1,0,0,0,,
Fruean,Samoa,1932,1,0,1,0,0,0,,
Hellesoe,Samoa,1932,1,0,1,0,0,0,,
Mose,Samoa,1932,1,0,1,0,0,0,,
Panapa,Samoa,1932,1,0,1,0,0,0,,
Petelo,Samoa,1932,1,0,1,0,0,0,,
Sefo,Samoa,1932,1,0,1,0,0,0,,
Tamalua,Samoa,1932,1,0,1,0,0,0,,
Visesio,Samoa,1932,1,0,1,0,0,0,,
S. Ah Fook,Samoa,1947,1,1,0,0,0,0,,
K. Ese,Samoa,1947,1,1,0,0,0,0,,
Fa'amaile,Samoa,1947,1,1,0,0,0,0,,
F. Fa'asuaga,Samoa,1947,1,1,0,0,0,0,,
Fatu,Samoa,1947,1,1,0,0,0,0,,
S. Fretton,Samoa,1947,1,1,0,0,0,0,,
S. Iuta,Samoa,1947,1,1,0,0,0,0,,
M. Mata'afa,Samoa,1947,1,1,0,0,0,0,,
O. Meredith,Samoa,1947,1,1,0,0,0,0,,
J. Schaafhausen,Samoa,1947,1,1,0,0,0,0,,
W. Schaafhausen,Samoa,1947,1,1,0,0,0,0,,
A. Teo,Samoa,1947,1,1,0,0,0,0,,
T. Tuisaula,Samoa,1947,1,1,0,0,0,0,,
T. Viliamu,Samoa,1947,1,1,0,0,0,0,,
C. Betham,Samoa,1955,1,0,1,0,0,0,,
J. Cavanagh,Samoa,1955,3,0,3,0,0,0,,
O. Crichton,Samoa,1955,5,0,5,0,3,1,,
Silipa Fruean,Samoa,1955,2,0,2,0,0,0,,
Tile Imo,Samoa,1955,5,0,5,0,0,0,,
Leavaula Kamu,Samoa,1955,3,0,3,0,0,0,,
Potu Leavasa,Samoa,1955,6,0,5,1,0,0,,
Sosene Leavasa,Samoa,1955,4,0,3,1,5,0,,
O. Nelson,Samoa,1955,5,0,5,0,9,2,,
Sione Pala'amo,Samoa,1955,4,0,3,1,0,0,,
Muka Papali'i,Samoa,1955,1,0,1,0,0,0,,
P. Paul,Samoa,1955,3,0,3,0,0,0,,
Pelenato Solia,Samoa,1955,2,0,2,0,0,0,,
Fetu Teo,Samoa,1955,1,0,1,0,0,0,,
S. Wendt,Samoa,1955,3,0,3,0,0,0,,
F. Ah Long,Samoa,1955,1,0,1,0,0,0,,
Sioa Fale,Samoa,1955,1,0,1,0,0,0,,
Mose Hewitt,Samoa,1955,2,0,2,0,3,1,,
Kapisi Toleafoa,Samoa,1955,2,0,2,0,0,0,,
B. Laban,Samoa,1955,3,0,3,0,0,0,,
M. Papali'i,Samoa,1955,1,0,1,0,0,0,,
L. Eves,Samoa,1957,2,0,2,0,0,0,,
Fa'asalele,Samoa,1957,2,0,2,0,0,0,,
A. Grey,Samoa,1957,2,0,2,0,0,0,,
J. Hunt,Samoa,1957,2,0,2,0,0,0,,
A. Ioane,Samoa,1957,3,0,2,1,0,0,,
Mei Lome,Samoa,1957,4,0,3,1,0,0,,
P. Matailina,Samoa,1957,3,0,2,1,0,0,,
P. Saili,Samoa,1957,3,0,2,1,0,0,,
L. Savai'inaea,Samoa,1957,2,0,2,0,0,0,,
L. Schaafhausen,Samoa,1957,2,0,2,0,0,0,,
V. Teo,Samoa,1957,2,0,2,0,0,0,,
M. Fepuleai,Samoa,1957,1,0,0,1,0,0,,
S. Kalapu,Samoa,1957,1,0,0,1,0,0,,
M. McFadyen,Samoa,1957,1,0,0,1,0,0,,
F. Nickel,Samoa,1957,1,0,0,1,0,0,,
Nimmo,Samoa,1957,1,0,0,1,0,0,,
P. Swepson,Samoa,1957,1,0,0,1,0,0,,
F. Tuatagaloa,Samoa,1957,1,0,0,1,0,0,,
M. Vili,Samoa,1957,1,0,0,1,0,0,,
Faleata Asi,Samoa,1963,2,0,2,0,0,0,,
Fautai Fa'asiu,Samoa,1963,1,0,1,0,0,0,,
Salele Feagai,Samoa,1963,2,0,2,0,0,0,,
Hans Kruse,Samoa,1963,2,0,2,0,0,0,,
A. Liaina,Samoa,1963,1,0,1,0,0,0,,
Solomona Liaina,Samoa,1963,2,0,2,0,3,0,,
Fa'aitu Mailei,Samoa,1963,2,0,2,0,0,0,,
Jack Meredith,Samoa,1963,2,0,2,0,3,0,,
Sio Perez,Samoa,1963,2,0,2,0,3,1,,
L. Sagaga,Samoa,1963,1,0,1,0,0,0,,
