Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Fred Alexander,SouthAfrica,1891,2,0,2,0,0,0,Malmesbury,SouthAfrica
Bill Bisset,SouthAfrica,1891,2,0,2,0,0,0,Cape Town,SouthAfrica
Harry Boyes,SouthAfrica,1891,2,0,2,0,0,0,Cape Town,SouthAfrica
Herbert Castens,SouthAfrica,1891,1,0,1,0,0,0,E Cape,USA
Tiger Devenish,SouthAfrica,1891,1,0,1,0,0,0,Victoria West,SouthAfrica
Ben Duff,SouthAfrica,1891,3,0,3,0,0,0,Swellendam,SouthAfrica
Frank Guthrie,SouthAfrica,1891,3,0,3,0,0,0,Notting Hill,England
Frank Hamilton,SouthAfrica,1891,1,0,1,0,0,0,Cape Town,SouthAfrica
Edward Little,SouthAfrica,1891,2,0,2,0,0,0,Midlothian,Scotland
Japie Louw,SouthAfrica,1891,3,0,3,0,0,0,Fisantekraal,SouthAfrica
George Merry,SouthAfrica,1891,1,0,1,0,0,0,,
Alf Richards,SouthAfrica,1891,3,0,3,0,0,0,Grahamstown,SouthAfrica
Mosey van Buuren,SouthAfrica,1891,1,0,1,0,0,0,Burgersdorp,SouthAfrica
Oupa Versfeld,SouthAfrica,1891,3,0,3,0,0,0,Cape Town,SouthAfrica
Chubb Vigne,SouthAfrica,1891,3,0,3,0,0,0,Fort Beaufort,SouthAfrica
Sas de Kock,SouthAfrica,1891,1,0,1,0,0,0,Hopetown,SouthAfrica
Fairy Heatlie,SouthAfrica,1891,7,2,4,1,6,0,Cape Prov,
Jackie Powell,SouthAfrica,1891,4,0,2,2,0,0,Cape Town,SouthAfrica
Bob Shand,SouthAfrica,1891,2,0,2,0,0,0,Tulbagh,SouthAfrica
Toski Smith,SouthAfrica,1891,3,0,3,0,0,0,Wynberg,SouthAfrica
Dan Smith,SouthAfrica,1891,1,0,1,0,0,0,Durban,SouthAfrica
Bob Snedden,SouthAfrica,1891,1,0,1,0,0,0,Kirkgate,United Kingdom
