"Country","Total males"
"Argentina","102543"
"Australia","85283"
"Canada","18368"
"England","1428862"
"Fiji","35700"
"France","347133"
"Ireland","140716"
"Italy","61432"
"New Zealand","132910"
"Scotland","36237"
"South Africa","633229"
"Tonga","6891"
"United States","276353"
"Wales","49226"
