"player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"John Bentley","England",1871,2,1,1,0,0,NA,"Derbyshire","ENG"
"Reginald Birkett","England",1871,4,2,1,1,1,NA,"London","ENG"
"Benjamin Burns","England",1871,1,0,1,0,0,NA,"Perth","AUS"
"John Clayton","England",1871,1,0,1,0,0,NA,"Liverpool","ENG"
"Charles Crompton","England",1871,1,0,1,0,0,NA,"Cork","IRE"
"Alfred Davenport","England",1871,1,0,1,0,0,NA,"Oxford","ENG"
"John Dugdale","England",1871,1,0,1,0,0,NA,"Salford","ENG"
"Arthur Gibson","England",1871,1,0,1,0,0,NA,"Hampshire","ENG"
"Joseph Green","England",1871,1,0,1,0,0,NA,"W Ham","ENG"
"Arthur Guillemard","England",1871,2,1,1,0,0,NA,"Lewisham","ENG"
"Alfred Hamersley","England",1871,4,2,1,1,1,NA,"Oxon","ENG"
"Harry Luscombe","England",1871,1,0,1,0,0,NA,"Kent","ENG"
"Arthur Lyon","England",1871,1,0,1,0,0,NA,"W Derby","ENG"
"William MacLaren","England",1871,1,0,1,0,0,NA,"Lancashire","ENG"
"Richard Osborne","England",1871,1,0,1,0,0,NA,"Yorks","ENG"
"Charles Sherrard","England",1871,2,1,1,0,0,NA,"London","ENG"
"Frederic Stokes","England",1871,3,1,1,1,0,NA,"Greenwich","ENG"
"Frank Tobin","England",1871,1,0,1,0,0,NA,"Liverpool","ENG"
"Dawson Turner","England",1871,6,3,1,2,0,NA,"Calcutta","INDIA"
"Henry Turner","England",1871,1,0,1,0,0,NA,"Sussex","ENG"
"Thomas Batson","England",1872,3,3,0,0,0,NA,"Hereford","ENG"
"James Body","England",1872,2,1,0,1,0,NA,"Kent","ENG"
"James Bush","England",1872,5,3,0,2,0,NA,"Cawnpore","AUS"
"Frederick Currey","England",1872,1,1,0,0,0,NA,"Kent","ENG"
"Francis d'Aguilar","England",1872,1,1,0,0,1,NA,"Bengal","INDIA"
"Stephen Finney","England",1872,2,1,0,1,1,NA,"Marylebone","ENG"
"Harold Freeman","England",1872,3,2,0,1,0,NA,"Glos","FR"
"Francis Isherwood","England",1872,1,1,0,0,0,NA,"Berkshire","ENG"
"Frank Luscombe","England",1872,6,4,0,2,0,NA,"Surrey","ENG"
"James Mackinlay","England",1872,3,2,0,1,0,NA,"Guildford","ENG"
"Frederick Mills","England",1872,2,1,0,1,0,NA,"Chertsey","ENG"
"William Moberly","England",1872,1,1,0,0,0,NA,"Sx","ENG"
"Nipper Pinching","England",1872,1,1,0,0,0,NA,"Gravesend","ENG"
"P. Wilkinson","England",1872,1,1,0,0,0,NA,"",""
"Cecil Boyle","England",1873,1,0,0,1,0,NA,"London","ENG"
"Ernest Cheston","England",1873,5,3,0,2,1,NA,"Hackney","AUS"
"William Fletcher","England",1873,2,0,0,2,0,NA,"Kensington","ENG"
"Henry Lawrence","England",1873,4,2,0,2,0,NA,"Lahore","INDIA"
"Henry Marsh","England",1873,1,0,0,1,0,NA,"","IRE"
"Murray Marshall","England",1873,10,6,1,3,0,NA,"Goldalming",""
"Sydney Morse","England",1873,3,1,0,2,0,NA,"Birmingham","ENG"
"Cyril Rickards","England",1873,1,0,0,1,0,NA,"Jeypon",""
"Ernest Still","England",1873,1,0,0,1,0,NA,"Epsom","ENG"
"Charles Vanderspar","England",1873,1,0,0,1,0,NA,"Ceylon","SRILANKA"
"John Batten","England",1874,1,1,0,0,0,NA,"Kumaon","INDIA"
"Marshall Brooks","England",1874,1,1,0,0,0,NA,"Lancs","ENG"
"Henry Bryden","England",1874,1,1,0,0,0,NA,"Banbury","ENG"
"William Collins","England",1874,5,4,0,1,1,NA,"Monghyr",""
"Charles Crosse","England",1874,2,2,0,0,0,NA,"Herts","ENG"
"Foster Cunliffe","England",1874,1,1,0,0,0,NA,"Llanfyllin","WAL"
"James Genth","England",1874,2,1,0,1,0,NA,"Charlton","USA"
"Edward Kewley","England",1874,7,4,1,2,1,NA,"Bucks","ENG"
"William Milton","England",1874,2,2,0,0,0,NA,"Bucks","ENG"
"Sidney Parker","England",1874,2,1,0,1,0,NA,"Oxon","ENG"
"William Stafford","England",1874,1,1,0,0,0,NA,"",""
"Roger Walker","England",1874,5,4,0,1,0,NA,"Bury","ENG"
"Frank Adams","England",1875,7,4,0,3,2,NA,"Newcastle-upon-Tyne","ENG"
"Edward Fraser","England",1875,1,1,0,0,0,NA,"Burnside","AUS"
"Harry Graham","England",1875,4,3,0,1,0,NA,"Kingston","JAM"
"William Hutchinson","England",1875,2,2,0,0,0,NA,"Sculcoates","ENG"
"Arthur Michell","England",1875,3,2,0,1,1,NA,"Headington","ENG"
"Edward Nash","England",1875,1,1,0,0,0,NA,"Eton","ENG"
"Alec Pearson","England",1875,7,4,1,2,0,NA,"VIC","AUS"
"Edward Perrott","England",1875,1,1,0,0,0,NA,"Llanfyllin","WAL"
"Lennard Stokes","England",1875,12,8,1,3,0,NA,"Greenwich","ENG"
"Louis Birkett","England",1875,3,1,1,1,0,NA,"St Saviour","Jersey"
"Wyndham Evanson","England",1875,5,1,1,3,1,NA,"Llansoy","WAL"
"Josiah Paul","England",1875,1,0,0,1,0,NA,"Glos","FR"
"Jeaffreson Brewer","England",1875,1,1,0,0,0,NA,"Ebbw Vale","WAL"
"Charles Bryden","England",1875,2,1,1,0,0,NA,"Banbury","ENG"
"Mark Bulteel","England",1875,1,1,0,0,0,NA,"Liverpool","ENG"
"Charles Clark","England",1875,1,1,0,0,1,NA,"W Derby","ENG"
"John Graham","England",1875,1,1,0,0,0,NA,"Surrey","ENG"
