"","player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"1","John Bentley","England",1871,2,1,1,0,0,NA,"Derbyshire","ENG"
"2","Reginald Birkett","England",1871,4,2,1,1,1,NA,"London","ENG"
"3","Benjamin Burns","England",1871,1,0,1,0,0,NA,"Perth","AUS"
"4","John Clayton","England",1871,1,0,1,0,0,NA,"Liverpool","ENG"
"5","Charles Crompton","England",1871,1,0,1,0,0,NA,"Cork","IRE"
"6","Alfred Davenport","England",1871,1,0,1,0,0,NA,"Oxford","ENG"
"7","John Dugdale","England",1871,1,0,1,0,0,NA,"Salford","ENG"
"8","Arthur Gibson","England",1871,1,0,1,0,0,NA,"Hampshire","ENG"
"9","Joseph Green","England",1871,1,0,1,0,0,NA,"W Ham","ENG"
"10","Arthur Guillemard","England",1871,2,1,1,0,0,NA,"Lewisham","ENG"
"11","Alfred Hamersley","England",1871,4,2,1,1,1,NA,"Oxon","ENG"
"12","Harry Luscombe","England",1871,1,0,1,0,0,NA,"Kent","ENG"
"13","Arthur Lyon","England",1871,1,0,1,0,0,NA,"W Derby","ENG"
"14","William MacLaren","England",1871,1,0,1,0,0,NA,"Lancashire","ENG"
"15","Richard Osborne","England",1871,1,0,1,0,0,NA,"Yorks","ENG"
"16","Charles Sherrard","England",1871,2,1,1,0,0,NA,"London","ENG"
"17","Frederic Stokes","England",1871,3,1,1,1,0,NA,"Greenwich","ENG"
"18","Frank Tobin","England",1871,1,0,1,0,0,NA,"Liverpool","ENG"
"19","Dawson Turner","England",1871,6,3,1,2,0,NA,"Calcutta","INDIA"
"20","Henry Turner","England",1871,1,0,1,0,0,NA,"Sussex","ENG"
"21","Thomas Batson","England",1872,3,3,0,0,0,NA,"Hereford","ENG"
"22","James Body","England",1872,2,1,0,1,0,NA,"Kent","ENG"
"23","James Bush","England",1872,5,3,0,2,0,NA,"Cawnpore","AUS"
"24","Frederick Currey","England",1872,1,1,0,0,0,NA,"Kent","ENG"
"25","Francis d'Aguilar","England",1872,1,1,0,0,1,NA,"Bengal","INDIA"
"26","Stephen Finney","England",1872,2,1,0,1,1,NA,"Marylebone","ENG"
"27","Harold Freeman","England",1872,3,2,0,1,0,NA,"Glos","FR"
"28","Francis Isherwood","England",1872,1,1,0,0,0,NA,"Berkshire","ENG"
"29","Frank Luscombe","England",1872,6,4,0,2,0,NA,"Surrey","ENG"
"30","James Mackinlay","England",1872,3,2,0,1,0,NA,"Guildford","ENG"
"31","Frederick Mills","England",1872,2,1,0,1,0,NA,"Chertsey","ENG"
"32","William Moberly","England",1872,1,1,0,0,0,NA,"Sx","ENG"
"33","Nipper Pinching","England",1872,1,1,0,0,0,NA,"Gravesend","ENG"
"34","P. Wilkinson","England",1872,1,1,0,0,0,NA,"",""
"35","Cecil Boyle","England",1873,1,0,0,1,0,NA,"London","ENG"
"36","Ernest Cheston","England",1873,5,3,0,2,1,NA,"Hackney","AUS"
"37","William Fletcher","England",1873,2,0,0,2,0,NA,"Kensington","ENG"
"38","Henry Lawrence","England",1873,4,2,0,2,0,NA,"Lahore","INDIA"
"39","Henry Marsh","England",1873,1,0,0,1,0,NA,"","IRE"
"40","Murray Marshall","England",1873,10,6,1,3,0,NA,"Goldalming",""
"41","Sydney Morse","England",1873,3,1,0,2,0,NA,"Birmingham","ENG"
"42","Cyril Rickards","England",1873,1,0,0,1,0,NA,"Jeypon",""
"43","Ernest Still","England",1873,1,0,0,1,0,NA,"Epsom","ENG"
"44","Charles Vanderspar","England",1873,1,0,0,1,0,NA,"Ceylon","SRILANKA"
"45","John Batten","England",1874,1,1,0,0,0,NA,"Kumaon","INDIA"
"46","Marshall Brooks","England",1874,1,1,0,0,0,NA,"Lancs","ENG"
"47","Henry Bryden","England",1874,1,1,0,0,0,NA,"Banbury","ENG"
"48","William Collins","England",1874,5,4,0,1,1,NA,"Monghyr",""
"49","Charles Crosse","England",1874,2,2,0,0,0,NA,"Herts","ENG"
"50","Foster Cunliffe","England",1874,1,1,0,0,0,NA,"Llanfyllin","WAL"
